"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"17";"55";"[[3, 1], [4, 1], [6, 1], [4, 2], [6, 2], [7, 2], [12, 2], [13, 4], [7, 5], [8, 5], [9, 5], [10, 5], [12, 5], [9, 6], [10, 6], [12, 6], [13, 6], [14, 7], [14, 8], [12, 9]]";"20";"max_depth";"5000";"1.0";"False";"12832120";"2020-03-19 10:04:02.320059+00:00";"23352"
"33";"39";"[[13, 1], [4, 2], [10, 2], [11, 3], [12, 3], [13, 3], [12, 4], [12, 5], [13, 5], [14, 5], [11, 6], [12, 6], [10, 7], [11, 7], [12, 7], [9, 8], [10, 8], [11, 8], [12, 11], [14, 11]]";"20";"avg_depth";"5000";"1.0";"False";"8512182";"2020-03-19 10:04:02.270643+00:00";"23367"
"33";"39";"[[13, 1], [4, 2], [10, 2], [11, 3], [12, 3], [13, 3], [12, 4], [12, 5], [13, 5], [14, 5], [11, 6], [12, 6], [10, 7], [11, 7], [12, 7], [9, 8], [10, 8], [11, 8], [12, 11], [14, 11]]";"20";"max_depth";"5000";"2.0";"False";"6844593";"2020-03-19 10:04:02.264520+00:00";"23367"
"33";"39";"[[4, 1], [5, 1], [13, 1], [14, 1], [7, 2], [12, 3], [7, 4], [9, 4], [10, 4], [13, 4], [14, 4], [7, 5], [8, 6], [12, 6], [12, 9], [14, 9], [15, 9], [14, 10], [13, 11], [14, 13]]";"20";"avg_depth";"5000";"1.0";"False";"12884759";"2020-03-19 10:04:02.204857+00:00";"23470"
"33";"39";"[[4, 1], [5, 1], [13, 1], [14, 1], [7, 2], [12, 3], [7, 4], [9, 4], [10, 4], [13, 4], [14, 4], [7, 5], [8, 6], [12, 6], [12, 9], [14, 9], [15, 9], [14, 10], [13, 11], [14, 13]]";"20";"max_depth";"5000";"3.0";"False";"8547333";"2020-03-19 10:04:02.199426+00:00";"23470"
"26";"47";"[[11, 1], [12, 1], [3, 2], [11, 2], [12, 2], [5, 3], [9, 3], [11, 3], [6, 4], [10, 5], [11, 5], [12, 6], [13, 6], [11, 7], [12, 7], [14, 7], [11, 9], [11, 10], [13, 11], [14, 13]]";"20";"avg_depth";"5000";"1.0";"False";"11720628";"2020-03-19 10:04:02.116750+00:00";"23380"
"26";"47";"[[11, 1], [12, 1], [3, 2], [11, 2], [12, 2], [5, 3], [9, 3], [11, 3], [6, 4], [10, 5], [11, 5], [12, 6], [13, 6], [11, 7], [12, 7], [14, 7], [11, 9], [11, 10], [13, 11], [14, 13]]";"20";"max_depth";"5000";"1.0";"False";"10916527";"2020-03-19 10:04:02.111107+00:00";"23380"
"19";"47";"[[5, 1], [6, 1], [8, 1], [10, 1], [12, 1], [3, 2], [6, 2], [8, 2], [11, 3], [12, 3], [7, 4], [9, 4], [15, 4], [13, 5], [8, 6], [12, 6], [14, 6], [9, 8], [13, 10], [14, 11]]";"20";"avg_depth";"5000";"1.0";"False";"15581034";"2020-03-19 10:04:02.054639+00:00";"23386"
"19";"47";"[[5, 1], [6, 1], [8, 1], [10, 1], [12, 1], [3, 2], [6, 2], [8, 2], [11, 3], [12, 3], [7, 4], [9, 4], [15, 4], [13, 5], [8, 6], [12, 6], [14, 6], [9, 8], [13, 10], [14, 11]]";"20";"max_depth";"5000";"1.0";"False";"13310250";"2020-03-19 10:04:02.049412+00:00";"23386"
"21";"67";"[[8, 1], [14, 2], [5, 3], [11, 3], [12, 3], [13, 3], [7, 4], [15, 5], [10, 6], [11, 6], [8, 7], [10, 7], [14, 7], [10, 8], [11, 8], [13, 8], [14, 8], [12, 9], [15, 9], [14, 12]]";"20";"avg_depth";"5000";"5.0";"False";"11393012";"2020-03-19 10:04:01.989380+00:00";"23387"
"21";"67";"[[8, 1], [14, 2], [5, 3], [11, 3], [12, 3], [13, 3], [7, 4], [15, 5], [10, 6], [11, 6], [8, 7], [10, 7], [14, 7], [10, 8], [11, 8], [13, 8], [14, 8], [12, 9], [15, 9], [14, 12]]";"20";"max_depth";"5000";"1.0";"False";"10036006";"2020-03-19 10:04:01.983551+00:00";"23387"
"21";"67";"[[12, 1], [17, 1], [6, 2], [7, 2], [17, 2], [4, 3], [6, 3], [9, 3], [13, 3], [8, 4], [8, 5], [11, 6], [8, 7], [11, 7], [15, 8], [16, 8], [13, 9], [16, 10], [14, 11], [17, 16]]";"20";"avg_depth";"5000";"3.0";"False";"14348417";"2020-03-19 10:04:01.928913+00:00";"23588"
"21";"67";"[[12, 1], [17, 1], [6, 2], [7, 2], [17, 2], [4, 3], [6, 3], [9, 3], [13, 3], [8, 4], [8, 5], [11, 6], [8, 7], [11, 7], [15, 8], [16, 8], [13, 9], [16, 10], [14, 11], [17, 16]]";"20";"max_depth";"5000";"1.0";"False";"12984524";"2020-03-19 10:04:01.923844+00:00";"23588"
"23";"67";"[[6, 1], [9, 1], [11, 1], [4, 2], [13, 2], [9, 3], [13, 3], [14, 3], [15, 3], [14, 6], [11, 7], [15, 7], [12, 8], [13, 8], [14, 8], [15, 8], [15, 10], [12, 11], [14, 12], [15, 12]]";"20";"avg_depth";"5000";"2.0";"False";"14526235";"2020-03-19 10:04:01.871956+00:00";"23390"
"23";"67";"[[6, 1], [9, 1], [11, 1], [4, 2], [13, 2], [9, 3], [13, 3], [14, 3], [15, 3], [14, 6], [11, 7], [15, 7], [12, 8], [13, 8], [14, 8], [15, 8], [15, 10], [12, 11], [14, 12], [15, 12]]";"20";"max_depth";"5000";"1.0";"False";"12055657";"2020-03-19 10:04:01.865512+00:00";"23390"
"25";"44";"[[3, 1], [8, 1], [9, 1], [3, 2], [7, 2], [13, 2], [14, 2], [14, 3], [6, 4], [8, 4], [9, 4], [9, 5], [16, 5], [9, 6], [11, 7], [9, 8], [15, 8], [10, 9], [11, 10], [16, 14]]";"20";"max_depth";"5000";"1.0";"False";"10868881";"2020-03-19 08:37:05.649618+00:00";"23483"
"25";"44";"[[6, 1], [10, 1], [3, 2], [4, 2], [6, 2], [10, 2], [7, 3], [11, 3], [10, 4], [11, 4], [13, 4], [14, 5], [9, 6], [11, 6], [8, 7], [12, 8], [13, 9], [14, 9], [12, 10], [13, 11]]";"20";"avg_depth";"5000";"2.0";"False";"13119891";"2020-03-19 08:21:05.265200+00:00";"23327"
"25";"44";"[[6, 1], [10, 1], [3, 2], [4, 2], [6, 2], [10, 2], [7, 3], [11, 3], [10, 4], [11, 4], [13, 4], [14, 5], [9, 6], [11, 6], [8, 7], [12, 8], [13, 9], [14, 9], [12, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"10260280";"2020-03-19 08:19:51.734603+00:00";"23327"
"27";"52";"[[5, 1], [10, 1], [14, 2], [9, 3], [14, 3], [7, 4], [14, 4], [7, 5], [10, 5], [14, 5], [9, 6], [12, 6], [14, 6], [13, 7], [9, 8], [14, 9], [11, 10], [12, 10], [13, 12], [14, 12]]";"20";"avg_depth";"5000";"3.0";"False";"11481844";"2020-03-19 08:05:02.993664+00:00";"23323"
"27";"52";"[[5, 1], [10, 1], [14, 2], [9, 3], [14, 3], [7, 4], [14, 4], [7, 5], [10, 5], [14, 5], [9, 6], [12, 6], [14, 6], [13, 7], [9, 8], [14, 9], [11, 10], [12, 10], [13, 12], [14, 12]]";"20";"max_depth";"5000";"2.0";"False";"9551779";"2020-03-19 08:04:54.590775+00:00";"23323"
"32";"34";"[[6, 1], [11, 1], [13, 1], [3, 2], [4, 2], [7, 2], [5, 3], [14, 3], [7, 4], [13, 4], [9, 5], [12, 5], [7, 6], [12, 6], [9, 7], [10, 7], [11, 9], [13, 9], [13, 11], [14, 13]]";"20";"avg_depth";"5000";"3.0";"False";"10114812";"2020-03-19 07:49:20.112769+00:00";"23322"
"32";"34";"[[6, 1], [11, 1], [13, 1], [3, 2], [4, 2], [7, 2], [5, 3], [14, 3], [7, 4], [13, 4], [9, 5], [12, 5], [7, 6], [12, 6], [9, 7], [10, 7], [11, 9], [13, 9], [13, 11], [14, 13]]";"20";"max_depth";"5000";"1.0";"False";"10229941";"2020-03-19 07:44:46.547720+00:00";"23322"
"24";"47";"[[5, 1], [11, 1], [9, 2], [14, 2], [9, 3], [11, 3], [10, 4], [11, 4], [9, 5], [10, 5], [9, 6], [10, 6], [14, 6], [8, 7], [11, 7], [12, 7], [10, 8], [10, 9], [11, 10], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"11726111";"2020-03-19 07:29:08.455085+00:00";"23320"
"24";"47";"[[5, 1], [11, 1], [9, 2], [14, 2], [9, 3], [11, 3], [10, 4], [11, 4], [9, 5], [10, 5], [9, 6], [10, 6], [14, 6], [8, 7], [11, 7], [12, 7], [10, 8], [10, 9], [11, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"9120075";"2020-03-19 07:28:59.678573+00:00";"23320"
"29";"53";"[[8, 1], [9, 2], [7, 3], [9, 3], [9, 4], [14, 4], [9, 5], [11, 5], [11, 7], [14, 7], [9, 8], [11, 8], [13, 8], [14, 8], [11, 9], [12, 9], [13, 9], [14, 9], [13, 10], [14, 10]]";"20";"avg_depth";"5000";"5.0";"False";"7744997";"2020-03-19 07:25:17.721792+00:00";"23300"
"29";"53";"[[8, 1], [9, 2], [7, 3], [9, 3], [9, 4], [14, 4], [9, 5], [11, 5], [11, 7], [14, 7], [9, 8], [11, 8], [13, 8], [14, 8], [11, 9], [12, 9], [13, 9], [14, 9], [13, 10], [14, 10]]";"20";"max_depth";"5000";"2.0";"False";"8250500";"2020-03-19 07:25:17.672317+00:00";"23300"
"29";"53";"[[5, 1], [11, 1], [15, 1], [16, 1], [8, 2], [10, 2], [12, 2], [16, 3], [14, 4], [12, 5], [15, 5], [14, 6], [10, 7], [13, 7], [17, 7], [10, 8], [16, 9], [17, 9], [15, 14], [16, 15]]";"20";"avg_depth";"5000";"1.0";"False";"14929938";"2020-03-19 07:25:17.509926+00:00";"23658"
"29";"53";"[[5, 1], [11, 1], [15, 1], [16, 1], [8, 2], [10, 2], [12, 2], [16, 3], [14, 4], [12, 5], [15, 5], [14, 6], [10, 7], [13, 7], [17, 7], [10, 8], [16, 9], [17, 9], [15, 14], [16, 15]]";"20";"max_depth";"5000";"2.0";"False";"10546518";"2020-03-19 07:25:17.481375+00:00";"23658"
"17";"70";"[[14, 1], [3, 2], [5, 2], [12, 2], [15, 2], [7, 3], [8, 3], [12, 3], [14, 3], [5, 4], [8, 4], [11, 4], [14, 4], [13, 7], [14, 7], [10, 9], [11, 9], [12, 11], [15, 11], [13, 12]]";"20";"avg_depth";"5000";"3.0";"False";"15476957";"2020-03-19 07:09:51.903271+00:00";"23450"
"21";"61";"[[2, 1], [7, 1], [7, 3], [10, 3], [12, 3], [14, 3], [13, 4], [14, 4], [6, 5], [12, 5], [11, 6], [13, 6], [10, 7], [12, 7], [9, 8], [10, 9], [13, 9], [14, 9], [11, 10], [12, 11]]";"20";"avg_depth";"5000";"3.0";"False";"11064607";"2020-03-19 07:09:51.877183+00:00";"23298"
"21";"61";"[[2, 1], [7, 1], [7, 3], [10, 3], [12, 3], [14, 3], [13, 4], [14, 4], [6, 5], [12, 5], [11, 6], [13, 6], [10, 7], [12, 7], [9, 8], [10, 9], [13, 9], [14, 9], [11, 10], [12, 11]]";"20";"max_depth";"5000";"2.0";"False";"10154369";"2020-03-19 07:09:51.873178+00:00";"23298"
"22";"43";"[[4, 1], [5, 1], [10, 1], [7, 2], [8, 2], [10, 2], [13, 2], [11, 3], [12, 3], [14, 3], [6, 4], [10, 4], [11, 4], [12, 4], [14, 4], [12, 6], [10, 8], [14, 9], [12, 10], [13, 10]]";"20";"avg_depth";"5000";"2.0";"False";"15722843";"2020-03-19 07:09:51.838855+00:00";"23299"
"22";"43";"[[4, 1], [5, 1], [10, 1], [7, 2], [8, 2], [10, 2], [13, 2], [11, 3], [12, 3], [14, 3], [6, 4], [10, 4], [11, 4], [12, 4], [14, 4], [12, 6], [10, 8], [14, 9], [12, 10], [13, 10]]";"20";"max_depth";"5000";"1.0";"False";"12489514";"2020-03-19 07:09:51.834840+00:00";"23299"
"22";"43";"[[3, 1], [8, 1], [9, 1], [13, 1], [14, 1], [5, 2], [8, 2], [10, 2], [12, 2], [6, 3], [14, 3], [5, 4], [8, 4], [8, 5], [12, 6], [14, 6], [12, 7], [14, 10], [13, 11], [14, 11]]";"20";"avg_depth";"5000";"1.0";"False";"14544683";"2020-03-19 07:09:51.792377+00:00";"23335"
"22";"43";"[[3, 1], [8, 1], [9, 1], [13, 1], [14, 1], [5, 2], [8, 2], [10, 2], [12, 2], [6, 3], [14, 3], [5, 4], [8, 4], [8, 5], [12, 6], [14, 6], [12, 7], [14, 10], [13, 11], [14, 11]]";"20";"max_depth";"5000";"2.0";"False";"14213979";"2020-03-19 07:09:51.783393+00:00";"23335"
"13";"65";"[[6, 1], [7, 1], [11, 1], [12, 1], [8, 2], [9, 2], [12, 2], [9, 3], [8, 4], [9, 4], [10, 4], [10, 5], [7, 6], [9, 6], [12, 6], [10, 7], [11, 7], [9, 8], [10, 8], [11, 9]]";"20";"avg_depth";"5000";"3.0";"False";"16611053";"2020-03-19 06:48:21.180325+00:00";"23175"
"13";"65";"[[6, 1], [7, 1], [11, 1], [12, 1], [8, 2], [9, 2], [12, 2], [9, 3], [8, 4], [9, 4], [10, 4], [10, 5], [7, 6], [9, 6], [12, 6], [10, 7], [11, 7], [9, 8], [10, 8], [11, 9]]";"20";"max_depth";"5000";"1.0";"False";"14760966";"2020-03-19 06:46:31.936033+00:00";"23175"
"14";"59";"[[6, 1], [9, 1], [10, 1], [12, 1], [7, 2], [11, 2], [9, 3], [12, 3], [6, 4], [7, 4], [9, 4], [10, 4], [11, 4], [12, 4], [12, 5], [7, 6], [9, 8], [12, 8], [10, 9], [11, 10]]";"20";"avg_depth";"5000";"1.0";"False";"16633870";"2020-03-19 06:46:31.914029+00:00";"23176"
"14";"59";"[[6, 1], [9, 1], [10, 1], [12, 1], [7, 2], [11, 2], [9, 3], [12, 3], [6, 4], [7, 4], [9, 4], [10, 4], [11, 4], [12, 4], [12, 5], [7, 6], [9, 8], [12, 8], [10, 9], [11, 10]]";"20";"max_depth";"5000";"1.0";"False";"15473767";"2020-03-19 06:46:31.814214+00:00";"23176"
"20";"62";"[[5, 1], [6, 1], [11, 1], [9, 2], [9, 4], [11, 4], [9, 5], [7, 6], [9, 6], [10, 6], [11, 6], [8, 7], [9, 7], [11, 7], [13, 7], [13, 8], [10, 9], [11, 9], [13, 10], [13, 11]]";"20";"avg_depth";"5000";"1.0";"False";"12163283";"2020-03-19 06:46:31.704151+00:00";"23183"
"20";"62";"[[5, 1], [6, 1], [11, 1], [9, 2], [9, 4], [11, 4], [9, 5], [7, 6], [9, 6], [10, 6], [11, 6], [8, 7], [9, 7], [11, 7], [13, 7], [13, 8], [10, 9], [11, 9], [13, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"10380209";"2020-03-19 06:46:31.679626+00:00";"23183"
"18";"71";"[[2, 1], [5, 1], [4, 2], [13, 2], [8, 3], [13, 3], [5, 4], [10, 4], [12, 4], [8, 5], [10, 6], [11, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [13, 9], [13, 10], [13, 12]]";"20";"avg_depth";"5000";"4.0";"False";"13382458";"2020-03-19 06:46:31.515168+00:00";"23185"
"18";"71";"[[2, 1], [5, 1], [4, 2], [13, 2], [8, 3], [13, 3], [5, 4], [10, 4], [12, 4], [8, 5], [10, 6], [11, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [13, 9], [13, 10], [13, 12]]";"20";"max_depth";"5000";"2.0";"False";"11749535";"2020-03-19 06:46:31.507409+00:00";"23185"
"18";"71";"[[8, 1], [9, 1], [13, 1], [12, 2], [12, 3], [6, 4], [8, 4], [9, 4], [12, 4], [7, 5], [15, 5], [12, 6], [14, 6], [10, 7], [12, 7], [10, 8], [11, 9], [15, 10], [13, 11], [13, 12]]";"20";"avg_depth";"5000";"3.0";"False";"14792755";"2020-03-19 06:46:31.278643+00:00";"23401"
"18";"71";"[[8, 1], [9, 1], [13, 1], [12, 2], [12, 3], [6, 4], [8, 4], [9, 4], [12, 4], [7, 5], [15, 5], [12, 6], [14, 6], [10, 7], [12, 7], [10, 8], [11, 9], [15, 10], [13, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"13219823";"2020-03-19 06:46:31.266464+00:00";"23401"
"18";"71";"[[5, 1], [6, 1], [15, 1], [8, 2], [10, 2], [12, 2], [6, 3], [11, 3], [13, 3], [15, 3], [16, 3], [13, 4], [16, 4], [7, 6], [15, 8], [12, 9], [13, 9], [11, 10], [13, 12], [16, 15]]";"20";"avg_depth";"5000";"2.0";"False";"16526501";"2020-03-19 06:46:31.052918+00:00";"23484"
"18";"71";"[[5, 1], [6, 1], [15, 1], [8, 2], [10, 2], [12, 2], [6, 3], [11, 3], [13, 3], [15, 3], [16, 3], [13, 4], [16, 4], [7, 6], [15, 8], [12, 9], [13, 9], [11, 10], [13, 12], [16, 15]]";"20";"max_depth";"5000";"1.0";"False";"15543375";"2020-03-19 06:46:31.048848+00:00";"23484"
"23";"58";"[[11, 1], [4, 2], [7, 2], [13, 2], [5, 3], [11, 3], [13, 4], [6, 5], [12, 5], [10, 6], [11, 6], [12, 6], [10, 7], [12, 7], [12, 8], [12, 9], [11, 10], [12, 10], [13, 11], [13, 12]]";"20";"avg_depth";"5000";"2.0";"False";"11761977";"2020-03-19 06:46:30.845533+00:00";"23187"
"23";"58";"[[11, 1], [4, 2], [7, 2], [13, 2], [5, 3], [11, 3], [13, 4], [6, 5], [12, 5], [10, 6], [11, 6], [12, 6], [10, 7], [12, 7], [12, 8], [12, 9], [11, 10], [12, 10], [13, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"9558463";"2020-03-19 06:46:30.840474+00:00";"23187"
"17";"58";"[[3, 1], [5, 1], [8, 1], [10, 1], [8, 2], [11, 2], [6, 3], [7, 3], [9, 3], [12, 3], [7, 4], [11, 5], [13, 5], [11, 6], [9, 7], [13, 7], [10, 8], [12, 8], [12, 10], [13, 12]]";"20";"avg_depth";"5000";"2.0";"False";"15933206";"2020-03-19 06:46:30.595231+00:00";"23188"
"17";"58";"[[3, 1], [5, 1], [8, 1], [10, 1], [8, 2], [11, 2], [6, 3], [7, 3], [9, 3], [12, 3], [7, 4], [11, 5], [13, 5], [11, 6], [9, 7], [13, 7], [10, 8], [12, 8], [12, 10], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"14674891";"2020-03-19 06:46:30.588833+00:00";"23188"
"17";"58";"[[3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [13, 1], [13, 2], [13, 3], [10, 4], [8, 5], [11, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [13, 7], [11, 8], [11, 10], [13, 12]]";"20";"avg_depth";"5000";"2.0";"False";"15545024";"2020-03-19 06:46:30.344261+00:00";"23266"
"17";"58";"[[3, 1], [4, 1], [6, 1], [8, 1], [9, 1], [13, 1], [13, 2], [13, 3], [10, 4], [8, 5], [11, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [13, 7], [11, 8], [11, 10], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"14495798";"2020-03-19 06:46:30.340418+00:00";"23266"
"14";"73";"[[4, 1], [5, 1], [6, 1], [9, 1], [12, 1], [8, 2], [11, 2], [5, 3], [8, 3], [9, 3], [10, 3], [6, 5], [8, 6], [10, 7], [13, 8], [11, 9], [12, 9], [12, 10], [13, 10], [13, 11]]";"20";"avg_depth";"5000";"2.0";"False";"18031109";"2020-03-19 06:46:30.180822+00:00";"23190"
"14";"73";"[[4, 1], [5, 1], [6, 1], [9, 1], [12, 1], [8, 2], [11, 2], [5, 3], [8, 3], [9, 3], [10, 3], [6, 5], [8, 6], [10, 7], [13, 8], [11, 9], [12, 9], [12, 10], [13, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"17671978";"2020-03-19 06:46:30.168294+00:00";"23190"
"14";"73";"[[8, 1], [9, 1], [10, 1], [12, 1], [4, 3], [5, 3], [7, 3], [9, 3], [13, 3], [10, 4], [9, 6], [10, 6], [13, 6], [9, 7], [11, 7], [13, 7], [9, 8], [12, 8], [12, 9], [13, 10]]";"20";"avg_depth";"5000";"2.0";"False";"16915878";"2020-03-19 06:46:29.968743+00:00";"23216"
"14";"73";"[[8, 1], [9, 1], [10, 1], [12, 1], [4, 3], [5, 3], [7, 3], [9, 3], [13, 3], [10, 4], [9, 6], [10, 6], [13, 6], [9, 7], [11, 7], [13, 7], [9, 8], [12, 8], [12, 9], [13, 10]]";"20";"max_depth";"5000";"1.0";"False";"16077923";"2020-03-19 06:46:29.964641+00:00";"23216"
"14";"73";"[[6, 1], [9, 1], [3, 2], [13, 2], [7, 3], [8, 3], [11, 3], [9, 4], [12, 4], [8, 5], [9, 5], [10, 5], [8, 6], [9, 6], [13, 6], [10, 7], [10, 8], [11, 9], [13, 9], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"16129440";"2020-03-19 06:46:29.403372+00:00";"23253"
"14";"73";"[[6, 1], [9, 1], [3, 2], [13, 2], [7, 3], [8, 3], [11, 3], [9, 4], [12, 4], [8, 5], [9, 5], [10, 5], [8, 6], [9, 6], [13, 6], [10, 7], [10, 8], [11, 9], [13, 9], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"13276123";"2020-03-19 06:46:29.322970+00:00";"23253"
"14";"77";"[[3, 2], [5, 2], [10, 2], [11, 2], [6, 3], [10, 3], [11, 3], [7, 4], [11, 4], [13, 4], [6, 5], [8, 5], [9, 5], [13, 6], [9, 7], [13, 7], [11, 9], [13, 9], [12, 10], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"15734167";"2020-03-19 06:46:27.951331+00:00";"23195"
"14";"77";"[[3, 2], [5, 2], [10, 2], [11, 2], [6, 3], [10, 3], [11, 3], [7, 4], [11, 4], [13, 4], [6, 5], [8, 5], [9, 5], [13, 6], [9, 7], [13, 7], [11, 9], [13, 9], [12, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"14066822";"2020-03-19 06:46:27.915321+00:00";"23195"
"14";"77";"[[13, 1], [7, 2], [12, 2], [4, 3], [13, 3], [6, 4], [8, 4], [9, 4], [11, 4], [12, 4], [7, 5], [10, 5], [9, 6], [8, 7], [11, 7], [12, 7], [13, 7], [12, 9], [13, 9], [12, 10]]";"20";"avg_depth";"5000";"3.0";"False";"15371115";"2020-03-19 06:46:26.585422+00:00";"23222"
"14";"77";"[[13, 1], [7, 2], [12, 2], [4, 3], [13, 3], [6, 4], [8, 4], [9, 4], [11, 4], [12, 4], [7, 5], [10, 5], [9, 6], [8, 7], [11, 7], [12, 7], [13, 7], [12, 9], [13, 9], [12, 10]]";"20";"max_depth";"5000";"1.0";"False";"14189882";"2020-03-19 06:46:26.548169+00:00";"23222"
"23";"43";"[[3, 1], [4, 1], [12, 1], [3, 2], [4, 2], [7, 2], [13, 3], [7, 4], [8, 4], [9, 4], [10, 4], [13, 5], [7, 6], [9, 6], [12, 6], [9, 7], [11, 8], [11, 10], [13, 10], [13, 11]]";"20";"avg_depth";"5000";"2.0";"False";"12474730";"2020-03-19 06:46:25.425787+00:00";"23201"
"23";"43";"[[3, 1], [4, 1], [12, 1], [3, 2], [4, 2], [7, 2], [13, 3], [7, 4], [8, 4], [9, 4], [10, 4], [13, 5], [7, 6], [9, 6], [12, 6], [9, 7], [11, 8], [11, 10], [13, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"9349887";"2020-03-19 06:46:25.341750+00:00";"23201"
"20";"58";"[[5, 1], [11, 1], [6, 2], [7, 2], [11, 2], [13, 2], [8, 4], [8, 5], [9, 5], [10, 5], [11, 5], [13, 5], [8, 7], [11, 7], [9, 8], [11, 9], [13, 9], [11, 10], [12, 10], [12, 11]]";"20";"avg_depth";"5000";"3.0";"False";"12701983";"2020-03-19 06:46:24.091843+00:00";"23203"
"20";"58";"[[5, 1], [11, 1], [6, 2], [7, 2], [11, 2], [13, 2], [8, 4], [8, 5], [9, 5], [10, 5], [11, 5], [13, 5], [8, 7], [11, 7], [9, 8], [11, 9], [13, 9], [11, 10], [12, 10], [12, 11]]";"20";"max_depth";"5000";"2.0";"False";"11279096";"2020-03-19 06:46:24.054607+00:00";"23203"
"19";"59";"[[3, 1], [7, 1], [10, 1], [13, 1], [3, 2], [8, 2], [6, 4], [10, 4], [6, 5], [7, 5], [11, 6], [13, 6], [8, 7], [9, 7], [13, 7], [12, 8], [12, 9], [13, 9], [13, 10], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"13674981";"2020-03-19 06:46:23.636036+00:00";"23210"
"19";"59";"[[3, 1], [7, 1], [10, 1], [13, 1], [3, 2], [8, 2], [6, 4], [10, 4], [6, 5], [7, 5], [11, 6], [13, 6], [8, 7], [9, 7], [13, 7], [12, 8], [12, 9], [13, 9], [13, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"11526686";"2020-03-19 06:46:23.599976+00:00";"23210"
"19";"59";"[[11, 1], [12, 1], [7, 2], [12, 2], [5, 3], [8, 3], [9, 3], [10, 3], [8, 4], [10, 4], [13, 4], [9, 5], [9, 6], [12, 6], [13, 7], [11, 8], [13, 8], [11, 10], [12, 10], [13, 12]]";"20";"avg_depth";"5000";"1.0";"False";"13879008";"2020-03-19 06:46:23.252933+00:00";"23235"
"19";"59";"[[11, 1], [12, 1], [7, 2], [12, 2], [5, 3], [8, 3], [9, 3], [10, 3], [8, 4], [10, 4], [13, 4], [9, 5], [9, 6], [12, 6], [13, 7], [11, 8], [13, 8], [11, 10], [12, 10], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"12042618";"2020-03-19 06:46:23.215511+00:00";"23235"
"23";"49";"[[9, 1], [4, 2], [8, 2], [13, 2], [5, 3], [6, 3], [11, 3], [12, 3], [6, 4], [9, 4], [6, 5], [11, 6], [8, 7], [10, 7], [12, 7], [13, 7], [10, 8], [13, 10], [13, 11], [13, 12]]";"20";"avg_depth";"5000";"4.0";"False";"10251346";"2020-03-19 06:46:22.881003+00:00";"23218"
"23";"49";"[[9, 1], [4, 2], [8, 2], [13, 2], [5, 3], [6, 3], [11, 3], [12, 3], [6, 4], [9, 4], [6, 5], [11, 6], [8, 7], [10, 7], [12, 7], [13, 7], [10, 8], [13, 10], [13, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"9027574";"2020-03-19 06:46:22.844563+00:00";"23218"
"23";"49";"[[5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [9, 3], [12, 3], [6, 4], [12, 4], [11, 5], [12, 5], [12, 6], [8, 7], [9, 7], [13, 7], [10, 9], [13, 9], [13, 11], [13, 12]]";"20";"avg_depth";"5000";"4.0";"False";"9368343";"2020-03-19 06:46:22.517929+00:00";"23244"
"23";"49";"[[5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [9, 3], [12, 3], [6, 4], [12, 4], [11, 5], [12, 5], [12, 6], [8, 7], [9, 7], [13, 7], [10, 9], [13, 9], [13, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"7956224";"2020-03-19 06:46:22.478853+00:00";"23244"
"20";"53";"[[2, 1], [4, 1], [12, 1], [3, 2], [5, 2], [4, 3], [7, 3], [7, 4], [13, 4], [11, 5], [11, 6], [12, 6], [8, 7], [9, 7], [11, 7], [12, 7], [9, 8], [12, 9], [13, 9], [13, 11]]";"20";"avg_depth";"5000";"2.0";"False";"12169412";"2020-03-19 06:46:22.132689+00:00";"23219"
