rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
27;61;[[14, 1], [16, 1], [8, 2], [9, 2], [14, 2], [17, 2], [8, 3], [7, 4], [10, 4], [12, 4], [19, 4], [20, 4], [16, 6], [12, 7], [20, 7], [11, 8], [14, 8], [20, 9], [16, 15], [19, 15]];20;max_depth;2000;2.0;False;4925958;2020-01-22 19:09:22.074223+00:00;23915
25;50;[[5, 1], [3, 2], [4, 2], [7, 2], [9, 2], [10, 2], [13, 2], [10, 3], [12, 3], [6, 4], [14, 4], [9, 5], [13, 5], [14, 7], [14, 8], [15, 8], [11, 9], [14, 10], [16, 10], [14, 12]];20;avg_depth;2000;3.0;False;4324244;2020-01-22 19:09:22.023207+00:00;23535
25;50;[[5, 1], [3, 2], [4, 2], [7, 2], [9, 2], [10, 2], [13, 2], [10, 3], [12, 3], [6, 4], [14, 4], [9, 5], [13, 5], [14, 7], [14, 8], [15, 8], [11, 9], [14, 10], [16, 10], [14, 12]];20;max_depth;2000;2.0;False;3076914;2020-01-22 19:09:22.015954+00:00;23535
31;58;[[2, 1], [10, 1], [9, 2], [7, 3], [8, 3], [11, 3], [12, 4], [6, 5], [8, 6], [10, 7], [14, 7], [16, 7], [16, 8], [15, 9], [16, 9], [17, 9], [12, 10], [17, 10], [15, 14], [16, 14]];20;avg_depth;2000;5.0;False;3763966;2020-01-22 19:09:21.958210+00:00;23628
31;58;[[2, 1], [10, 1], [9, 2], [7, 3], [8, 3], [11, 3], [12, 4], [6, 5], [8, 6], [10, 7], [14, 7], [16, 7], [16, 8], [15, 9], [16, 9], [17, 9], [12, 10], [17, 10], [15, 14], [16, 14]];20;max_depth;2000;1.0;False;3462807;2020-01-22 19:09:21.950628+00:00;23628
28;59;[[8, 1], [11, 1], [14, 1], [19, 1], [22, 1], [7, 2], [9, 2], [11, 2], [18, 2], [16, 3], [18, 3], [20, 3], [22, 3], [12, 5], [16, 5], [8, 7], [17, 10], [19, 12], [18, 16], [21, 18]];20;avg_depth;2000;2.0;False;5933717;2020-01-22 19:09:21.900297+00:00;31232
28;59;[[8, 1], [11, 1], [14, 1], [19, 1], [22, 1], [7, 2], [9, 2], [11, 2], [18, 2], [16, 3], [18, 3], [20, 3], [22, 3], [12, 5], [16, 5], [8, 7], [17, 10], [19, 12], [18, 16], [21, 18]];20;max_depth;2000;1.0;False;6512686;2020-01-22 19:09:21.892924+00:00;31232
18;86;[[6, 1], [5, 2], [10, 3], [8, 4], [11, 4], [12, 4], [6, 5], [7, 5], [11, 6], [14, 6], [15, 6], [14, 7], [9, 8], [10, 8], [12, 8], [11, 9], [14, 9], [15, 10], [16, 10], [16, 12]];20;avg_depth;2000;3.0;False;5467406;2020-01-22 19:09:21.842174+00:00;23539
18;86;[[6, 1], [5, 2], [10, 3], [8, 4], [11, 4], [12, 4], [6, 5], [7, 5], [11, 6], [14, 6], [15, 6], [14, 7], [9, 8], [10, 8], [12, 8], [11, 9], [14, 9], [15, 10], [16, 10], [16, 12]];20;max_depth;2000;2.0;False;5120997;2020-01-22 19:09:21.835025+00:00;23539
25;67;[[6, 1], [15, 1], [11, 3], [17, 3], [9, 4], [15, 4], [16, 4], [15, 5], [8, 6], [15, 6], [16, 6], [11, 7], [16, 7], [11, 8], [15, 8], [13, 9], [14, 9], [12, 10], [14, 11], [17, 11]];20;avg_depth;2000;4.0;False;4368657;2020-01-22 19:09:21.785368+00:00;23592
25;67;[[6, 1], [15, 1], [11, 3], [17, 3], [9, 4], [15, 4], [16, 4], [15, 5], [8, 6], [15, 6], [16, 6], [11, 7], [16, 7], [11, 8], [15, 8], [13, 9], [14, 9], [12, 10], [14, 11], [17, 11]];20;max_depth;2000;1.0;False;3933262;2020-01-22 19:09:21.778418+00:00;23592
41;42;[[3, 1], [6, 2], [10, 2], [15, 2], [13, 3], [15, 3], [11, 4], [15, 4], [8, 5], [11, 5], [17, 5], [9, 6], [10, 6], [11, 8], [14, 9], [16, 9], [14, 12], [17, 12], [17, 13], [16, 14]];20;avg_depth;2000;6.0;False;2787582;2020-01-22 19:09:21.729630+00:00;30988
41;42;[[3, 1], [6, 2], [10, 2], [15, 2], [13, 3], [15, 3], [11, 4], [15, 4], [8, 5], [11, 5], [17, 5], [9, 6], [10, 6], [11, 8], [14, 9], [16, 9], [14, 12], [17, 12], [17, 13], [16, 14]];20;max_depth;2000;2.0;False;2176303;2020-01-22 19:09:21.722698+00:00;30988
28;49;[[2, 1], [10, 1], [5, 2], [16, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [12, 4], [15, 4], [16, 5], [9, 6], [10, 6], [9, 8], [14, 8], [15, 9], [15, 10], [16, 11], [16, 12]];20;avg_depth;2000;3.0;False;4544360;2020-01-22 19:09:21.675069+00:00;23542
28;49;[[2, 1], [10, 1], [5, 2], [16, 2], [5, 3], [13, 3], [15, 3], [9, 4], [11, 4], [12, 4], [15, 4], [16, 5], [9, 6], [10, 6], [9, 8], [14, 8], [15, 9], [15, 10], [16, 11], [16, 12]];20;max_depth;2000;2.0;False;3163243;2020-01-22 19:09:21.668483+00:00;23542
27;55;[[3, 1], [3, 2], [8, 2], [4, 3], [6, 3], [9, 3], [5, 4], [11, 4], [7, 5], [8, 5], [12, 5], [10, 6], [8, 7], [12, 7], [14, 7], [16, 9], [12, 11], [15, 12], [15, 14], [16, 15]];20;avg_depth;2000;6.0;False;3744966;2020-01-22 19:09:21.617644+00:00;23544
27;55;[[3, 1], [3, 2], [8, 2], [4, 3], [6, 3], [9, 3], [5, 4], [11, 4], [7, 5], [8, 5], [12, 5], [10, 6], [8, 7], [12, 7], [14, 7], [16, 9], [12, 11], [15, 12], [15, 14], [16, 15]];20;max_depth;2000;1.0;False;3028548;2020-01-22 19:09:21.610441+00:00;23544
17;67;[[9, 1], [10, 1], [14, 1], [15, 1], [4, 2], [5, 2], [7, 2], [10, 2], [12, 2], [13, 2], [16, 2], [6, 4], [13, 6], [15, 6], [14, 7], [10, 8], [11, 9], [15, 10], [13, 12], [14, 13]];20;avg_depth;2000;2.0;False;7173790;2020-01-22 19:09:21.560946+00:00;23547
17;67;[[9, 1], [10, 1], [14, 1], [15, 1], [4, 2], [5, 2], [7, 2], [10, 2], [12, 2], [13, 2], [16, 2], [6, 4], [13, 6], [15, 6], [14, 7], [10, 8], [11, 9], [15, 10], [13, 12], [14, 13]];20;max_depth;2000;1.0;False;6586914;2020-01-22 19:09:21.553292+00:00;23547
33;40;[[6, 1], [8, 1], [12, 1], [8, 3], [10, 3], [13, 3], [14, 3], [10, 4], [15, 4], [7, 6], [9, 6], [12, 7], [16, 7], [9, 8], [10, 8], [12, 8], [10, 9], [13, 9], [16, 9], [14, 12]];20;avg_depth;2000;1.0;False;4600698;2020-01-22 19:09:21.501845+00:00;23549
33;40;[[6, 1], [8, 1], [12, 1], [8, 3], [10, 3], [13, 3], [14, 3], [10, 4], [15, 4], [7, 6], [9, 6], [12, 7], [16, 7], [9, 8], [10, 8], [12, 8], [10, 9], [13, 9], [16, 9], [14, 12]];20;max_depth;2000;2.0;False;2754655;2020-01-22 19:09:21.494716+00:00;23549
24;40;[[3, 1], [7, 1], [12, 1], [11, 2], [12, 2], [13, 2], [4, 3], [8, 3], [11, 3], [13, 3], [14, 3], [13, 4], [6, 5], [8, 5], [14, 6], [13, 7], [14, 7], [12, 8], [11, 9], [14, 9]];20;avg_depth;2000;3.0;False;4812525;2020-01-22 19:09:21.443940+00:00;23551
24;40;[[3, 1], [7, 1], [12, 1], [11, 2], [12, 2], [13, 2], [4, 3], [8, 3], [11, 3], [13, 3], [14, 3], [13, 4], [6, 5], [8, 5], [14, 6], [13, 7], [14, 7], [12, 8], [11, 9], [14, 9]];20;max_depth;2000;1.0;False;4487040;2020-01-22 19:09:21.437028+00:00;23551
26;44;[[2, 1], [5, 1], [6, 1], [10, 1], [11, 1], [13, 1], [14, 1], [3, 2], [6, 2], [6, 3], [6, 5], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [11, 9], [16, 10], [13, 11], [15, 12]];20;avg_depth;2000;1.0;False;6122556;2020-01-22 19:09:21.382615+00:00;23552
26;44;[[2, 1], [5, 1], [6, 1], [10, 1], [11, 1], [13, 1], [14, 1], [3, 2], [6, 2], [6, 3], [6, 5], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [11, 9], [16, 10], [13, 11], [15, 12]];20;max_depth;2000;2.0;False;4445086;2020-01-22 19:09:21.369311+00:00;23552
19;67;[[6, 1], [7, 1], [14, 1], [15, 1], [10, 2], [7, 3], [10, 3], [8, 4], [11, 4], [13, 4], [7, 5], [9, 5], [10, 5], [11, 5], [11, 7], [16, 8], [13, 10], [15, 10], [14, 11], [16, 13]];20;avg_depth;2000;2.0;False;5884206;2020-01-22 19:09:21.303063+00:00;23553
41;41;[[16, 1], [5, 2], [10, 3], [12, 3], [9, 4], [10, 4], [12, 4], [14, 5], [11, 6], [12, 7], [14, 7], [10, 8], [13, 8], [16, 8], [14, 9], [15, 9], [12, 10], [12, 11], [14, 11], [14, 12]];20;avg_depth;2000;6.0;False;2463348;2020-01-22 19:09:21.251665+00:00;23554
41;41;[[16, 1], [5, 2], [10, 3], [12, 3], [9, 4], [10, 4], [12, 4], [14, 5], [11, 6], [12, 7], [14, 7], [10, 8], [13, 8], [16, 8], [14, 9], [15, 9], [12, 10], [12, 11], [14, 11], [14, 12]];20;max_depth;2000;2.0;False;2157701;2020-01-22 19:09:21.243887+00:00;23554
19;75;[[11, 1], [13, 1], [4, 2], [6, 3], [9, 3], [14, 4], [8, 5], [14, 5], [8, 6], [10, 6], [9, 7], [10, 7], [12, 7], [13, 7], [15, 8], [12, 9], [13, 9], [11, 10], [13, 11], [14, 12]];20;avg_depth;2000;2.0;False;5217083;2020-01-22 19:09:21.193020+00:00;23555
19;75;[[11, 1], [13, 1], [4, 2], [6, 3], [9, 3], [14, 4], [8, 5], [14, 5], [8, 6], [10, 6], [9, 7], [10, 7], [12, 7], [13, 7], [15, 8], [12, 9], [13, 9], [11, 10], [13, 11], [14, 12]];20;max_depth;2000;2.0;False;5002817;2020-01-22 19:09:21.183055+00:00;23555
34;53;[[11, 1], [3, 2], [5, 2], [6, 2], [11, 2], [13, 2], [17, 3], [9, 4], [11, 4], [13, 4], [19, 4], [8, 5], [10, 6], [10, 7], [14, 9], [18, 10], [20, 12], [18, 13], [19, 14], [16, 15]];20;avg_depth;2000;3.0;False;4120031;2020-01-22 19:09:21.132419+00:00;23961
34;53;[[11, 1], [3, 2], [5, 2], [6, 2], [11, 2], [13, 2], [17, 3], [9, 4], [11, 4], [13, 4], [19, 4], [8, 5], [10, 6], [10, 7], [14, 9], [18, 10], [20, 12], [18, 13], [19, 14], [16, 15]];20;max_depth;2000;1.0;False;3909962;2020-01-22 19:09:21.125147+00:00;23961
17;75;[[7, 1], [14, 1], [15, 1], [16, 1], [14, 2], [4, 3], [14, 3], [8, 4], [13, 4], [15, 4], [16, 5], [8, 6], [12, 6], [10, 7], [13, 8], [16, 8], [10, 9], [15, 9], [11, 10], [16, 10]];20;avg_depth;2000;3.0;False;6234460;2020-01-22 19:09:21.073907+00:00;23558
17;75;[[7, 1], [14, 1], [15, 1], [16, 1], [14, 2], [4, 3], [14, 3], [8, 4], [13, 4], [15, 4], [16, 5], [8, 6], [12, 6], [10, 7], [13, 8], [16, 8], [10, 9], [15, 9], [11, 10], [16, 10]];20;max_depth;2000;2.0;False;5807891;2020-01-22 19:09:21.066489+00:00;23558
29;51;[[7, 1], [9, 1], [12, 1], [16, 1], [10, 2], [14, 2], [13, 3], [16, 3], [11, 4], [12, 4], [15, 4], [13, 5], [10, 7], [12, 8], [14, 9], [14, 10], [16, 10], [13, 11], [14, 12], [15, 12]];20;avg_depth;2000;1.0;False;5482126;2020-01-22 19:09:21.016561+00:00;23559
29;51;[[7, 1], [9, 1], [12, 1], [16, 1], [10, 2], [14, 2], [13, 3], [16, 3], [11, 4], [12, 4], [15, 4], [13, 5], [10, 7], [12, 8], [14, 9], [14, 10], [16, 10], [13, 11], [14, 12], [15, 12]];20;max_depth;2000;1.0;False;4595944;2020-01-22 19:09:21.008768+00:00;23559
36;41;[[10, 1], [16, 1], [6, 2], [8, 3], [14, 3], [15, 3], [6, 5], [12, 5], [13, 5], [9, 6], [12, 6], [8, 7], [12, 7], [14, 7], [15, 7], [10, 9], [12, 9], [13, 9], [15, 12], [16, 13]];20;avg_depth;2000;3.0;False;3677868;2020-01-22 19:09:20.958339+00:00;23574
36;41;[[10, 1], [16, 1], [6, 2], [8, 3], [14, 3], [15, 3], [6, 5], [12, 5], [13, 5], [9, 6], [12, 6], [8, 7], [12, 7], [14, 7], [15, 7], [10, 9], [12, 9], [13, 9], [15, 12], [16, 13]];20;max_depth;2000;2.0;False;2708589;2020-01-22 19:09:20.951283+00:00;23574
35;47;[[3, 1], [4, 1], [9, 1], [3, 2], [12, 2], [8, 3], [21, 3], [5, 4], [12, 4], [14, 4], [9, 5], [17, 5], [19, 5], [21, 5], [21, 6], [9, 8], [21, 8], [16, 10], [19, 11], [19, 17]];20;avg_depth;2000;3.0;False;4470865;2020-01-22 19:09:20.900903+00:00;31165
35;47;[[3, 1], [4, 1], [9, 1], [3, 2], [12, 2], [8, 3], [21, 3], [5, 4], [12, 4], [14, 4], [9, 5], [17, 5], [19, 5], [21, 5], [21, 6], [9, 8], [21, 8], [16, 10], [19, 11], [19, 17]];20;max_depth;2000;2.0;False;3384935;2020-01-22 19:09:20.893804+00:00;31165
26;54;[[8, 1], [10, 1], [5, 2], [9, 2], [9, 3], [15, 3], [16, 3], [7, 4], [10, 4], [12, 5], [16, 5], [9, 6], [10, 8], [11, 8], [11, 9], [13, 9], [14, 9], [14, 10], [15, 10], [16, 11]];20;avg_depth;2000;3.0;False;4904501;2020-01-22 19:09:20.841327+00:00;23571
26;54;[[8, 1], [10, 1], [5, 2], [9, 2], [9, 3], [15, 3], [16, 3], [7, 4], [10, 4], [12, 5], [16, 5], [9, 6], [10, 8], [11, 8], [11, 9], [13, 9], [14, 9], [14, 10], [15, 10], [16, 11]];20;max_depth;2000;2.0;False;3992054;2020-01-22 19:09:20.834070+00:00;23571
30;47;[[5, 1], [14, 1], [16, 1], [12, 2], [7, 3], [17, 3], [7, 4], [12, 4], [7, 5], [7, 6], [13, 6], [16, 6], [8, 7], [9, 7], [15, 7], [14, 8], [15, 8], [14, 10], [16, 11], [15, 12]];20;avg_depth;2000;3.0;False;4327113;2020-01-22 19:09:20.782479+00:00;23637
30;47;[[5, 1], [14, 1], [16, 1], [12, 2], [7, 3], [17, 3], [7, 4], [12, 4], [7, 5], [7, 6], [13, 6], [16, 6], [8, 7], [9, 7], [15, 7], [14, 8], [15, 8], [14, 10], [16, 11], [15, 12]];20;max_depth;2000;1.0;False;3544038;2020-01-22 19:09:20.775145+00:00;23637
28;47;[[2, 1], [4, 1], [4, 2], [12, 2], [7, 3], [12, 3], [15, 3], [8, 4], [7, 6], [10, 6], [16, 6], [8, 7], [13, 7], [9, 8], [11, 9], [12, 9], [13, 9], [11, 10], [15, 10], [13, 11]];20;avg_depth;2000;4.0;False;3622368;2020-01-22 19:09:20.724042+00:00;23567
28;47;[[2, 1], [4, 1], [4, 2], [12, 2], [7, 3], [12, 3], [15, 3], [8, 4], [7, 6], [10, 6], [16, 6], [8, 7], [13, 7], [9, 8], [11, 9], [12, 9], [13, 9], [11, 10], [15, 10], [13, 11]];20;max_depth;2000;2.0;False;3403714;2020-01-22 19:09:20.716284+00:00;23567
20;68;[[6, 1], [8, 1], [14, 1], [15, 1], [16, 1], [9, 2], [4, 3], [8, 3], [7, 4], [14, 4], [8, 5], [10, 5], [10, 7], [11, 8], [10, 9], [13, 9], [14, 10], [16, 11], [14, 13], [15, 14]];20;avg_depth;2000;3.0;False;6112344;2020-01-22 19:09:20.666886+00:00;23568
20;68;[[6, 1], [8, 1], [14, 1], [15, 1], [16, 1], [9, 2], [4, 3], [8, 3], [7, 4], [14, 4], [8, 5], [10, 5], [10, 7], [11, 8], [10, 9], [13, 9], [14, 10], [16, 11], [14, 13], [15, 14]];20;max_depth;2000;2.0;False;5827957;2020-01-22 19:09:20.660258+00:00;23568
35;50;[[8, 1], [19, 1], [4, 2], [11, 2], [11, 3], [15, 3], [19, 3], [9, 4], [12, 4], [19, 4], [16, 6], [10, 7], [11, 8], [16, 8], [14, 9], [12, 10], [16, 10], [19, 10], [14, 11], [19, 14]];20;avg_depth;2000;4.0;False;4356125;2020-01-22 19:09:20.611904+00:00;23864
35;50;[[8, 1], [19, 1], [4, 2], [11, 2], [11, 3], [15, 3], [19, 3], [9, 4], [12, 4], [19, 4], [16, 6], [10, 7], [11, 8], [16, 8], [14, 9], [12, 10], [16, 10], [19, 10], [14, 11], [19, 14]];20;max_depth;2000;1.0;False;3657678;2020-01-22 19:09:20.605279+00:00;23864
29;59;[[6, 1], [7, 1], [11, 1], [13, 1], [15, 3], [5, 4], [9, 4], [16, 4], [17, 4], [6, 5], [14, 6], [17, 6], [9, 7], [17, 7], [18, 7], [14, 9], [14, 10], [16, 10], [17, 13], [18, 15]];20;avg_depth;2000;2.0;False;5498104;2020-01-22 19:09:20.554110+00:00;23771
29;59;[[6, 1], [7, 1], [11, 1], [13, 1], [15, 3], [5, 4], [9, 4], [16, 4], [17, 4], [6, 5], [14, 6], [17, 6], [9, 7], [17, 7], [18, 7], [14, 9], [14, 10], [16, 10], [17, 13], [18, 15]];20;max_depth;2000;2.0;False;4464647;2020-01-22 19:09:20.543566+00:00;23771
16;103;[[2, 1], [13, 1], [14, 1], [7, 2], [8, 2], [13, 2], [10, 3], [16, 3], [6, 4], [16, 5], [12, 6], [14, 6], [16, 7], [12, 9], [15, 9], [15, 10], [12, 11], [14, 11], [15, 14], [16, 14]];20;avg_depth;2000;1.0;False;7591918;2020-01-22 19:09:20.489266+00:00;23572
16;103;[[2, 1], [13, 1], [14, 1], [7, 2], [8, 2], [13, 2], [10, 3], [16, 3], [6, 4], [16, 5], [12, 6], [14, 6], [16, 7], [12, 9], [15, 9], [15, 10], [12, 11], [14, 11], [15, 14], [16, 14]];20;max_depth;2000;1.0;False;7215397;2020-01-22 19:09:20.481822+00:00;23572
16;93;[[5, 1], [6, 1], [4, 2], [8, 2], [11, 2], [14, 2], [16, 2], [7, 4], [6, 5], [12, 5], [15, 5], [12, 6], [11, 7], [15, 7], [10, 8], [12, 8], [12, 10], [15, 12], [16, 13], [16, 15]];20;avg_depth;2000;2.0;False;7248327;2020-01-22 19:09:20.429788+00:00;23575
16;93;[[5, 1], [6, 1], [4, 2], [8, 2], [11, 2], [14, 2], [16, 2], [7, 4], [6, 5], [12, 5], [15, 5], [12, 6], [11, 7], [15, 7], [10, 8], [12, 8], [12, 10], [15, 12], [16, 13], [16, 15]];20;max_depth;2000;1.0;False;6802985;2020-01-22 19:09:20.413745+00:00;23575
35;41;[[2, 1], [6, 1], [14, 1], [5, 2], [15, 2], [8, 3], [7, 4], [8, 5], [16, 5], [7, 6], [9, 6], [15, 6], [10, 8], [14, 8], [10, 9], [15, 9], [16, 9], [14, 10], [16, 10], [14, 11]];20;avg_depth;2000;2.0;False;4402699;2020-01-22 19:09:20.323801+00:00;23576
35;41;[[2, 1], [6, 1], [14, 1], [5, 2], [15, 2], [8, 3], [7, 4], [8, 5], [16, 5], [7, 6], [9, 6], [15, 6], [10, 8], [14, 8], [10, 9], [15, 9], [16, 9], [14, 10], [16, 10], [14, 11]];20;max_depth;2000;1.0;False;2748036;2020-01-22 19:09:20.303191+00:00;23576
31;53;[[10, 1], [11, 1], [14, 1], [14, 3], [15, 3], [16, 3], [9, 4], [14, 4], [7, 5], [13, 6], [8, 7], [14, 7], [15, 7], [14, 8], [14, 9], [15, 9], [16, 10], [12, 11], [16, 11], [14, 12]];20;avg_depth;2000;5.0;False;3728747;2020-01-22 19:09:20.254404+00:00;23580
31;53;[[10, 1], [11, 1], [14, 1], [14, 3], [15, 3], [16, 3], [9, 4], [14, 4], [7, 5], [13, 6], [8, 7], [14, 7], [15, 7], [14, 8], [14, 9], [15, 9], [16, 10], [12, 11], [16, 11], [14, 12]];20;max_depth;2000;2.0;False;3959687;2020-01-22 19:09:20.247540+00:00;23580
25;62;[[3, 1], [12, 1], [4, 2], [8, 2], [11, 2], [16, 2], [19, 2], [5, 3], [19, 3], [8, 4], [7, 5], [9, 5], [9, 6], [11, 6], [13, 6], [13, 8], [14, 11], [17, 12], [18, 14], [19, 17]];20;avg_depth;2000;3.0;False;5381456;2020-01-22 19:09:20.197103+00:00;23867
25;62;[[3, 1], [12, 1], [4, 2], [8, 2], [11, 2], [16, 2], [19, 2], [5, 3], [19, 3], [8, 4], [7, 5], [9, 5], [9, 6], [11, 6], [13, 6], [13, 8], [14, 11], [17, 12], [18, 14], [19, 17]];20;max_depth;2000;1.0;False;5091095;2020-01-22 19:09:20.190574+00:00;23867
23;99;[[13, 1], [14, 1], [11, 2], [15, 2], [15, 3], [20, 3], [12, 4], [8, 5], [22, 5], [21, 6], [8, 7], [9, 8], [11, 9], [13, 9], [18, 9], [14, 12], [18, 13], [19, 14], [17, 15], [20, 17]];20;avg_depth;2000;2.0;False;6328476;2020-01-22 19:09:20.142017+00:00;31123
23;99;[[13, 1], [14, 1], [11, 2], [15, 2], [15, 3], [20, 3], [12, 4], [8, 5], [22, 5], [21, 6], [8, 7], [9, 8], [11, 9], [13, 9], [18, 9], [14, 12], [18, 13], [19, 14], [17, 15], [20, 17]];20;max_depth;2000;2.0;False;5877898;2020-01-22 19:09:20.134930+00:00;31123
17;97;[[11, 1], [9, 2], [10, 2], [13, 2], [17, 2], [8, 3], [11, 3], [6, 4], [8, 4], [17, 4], [16, 5], [17, 5], [9, 7], [15, 7], [10, 8], [17, 10], [16, 11], [17, 11], [16, 12], [17, 13]];20;avg_depth;2000;1.0;False;7065562;2020-01-22 19:09:20.086511+00:00;23662
17;97;[[11, 1], [9, 2], [10, 2], [13, 2], [17, 2], [8, 3], [11, 3], [6, 4], [8, 4], [17, 4], [16, 5], [17, 5], [9, 7], [15, 7], [10, 8], [17, 10], [16, 11], [17, 11], [16, 12], [17, 13]];20;max_depth;2000;1.0;False;6592615;2020-01-22 19:09:20.079452+00:00;23662
19;83;[[2, 1], [8, 1], [9, 1], [10, 1], [12, 1], [11, 2], [14, 2], [16, 2], [10, 4], [14, 4], [10, 6], [17, 7], [9, 8], [10, 8], [13, 9], [13, 11], [16, 11], [17, 11], [15, 12], [16, 14]];20;avg_depth;2000;3.0;False;6819421;2020-01-22 19:09:20.032016+00:00;23585
19;83;[[2, 1], [8, 1], [9, 1], [10, 1], [12, 1], [11, 2], [14, 2], [16, 2], [10, 4], [14, 4], [10, 6], [17, 7], [9, 8], [10, 8], [13, 9], [13, 11], [16, 11], [17, 11], [15, 12], [16, 14]];20;max_depth;2000;2.0;False;6251195;2020-01-22 19:09:20.024540+00:00;23585
32;43;[[9, 1], [12, 1], [17, 1], [3, 2], [6, 2], [8, 2], [4, 3], [11, 3], [17, 3], [7, 5], [10, 5], [15, 5], [16, 5], [17, 6], [14, 7], [10, 9], [12, 10], [16, 11], [17, 11], [15, 13]];20;avg_depth;2000;2.0;False;4947734;2020-01-22 19:09:19.967527+00:00;23631
32;43;[[9, 1], [12, 1], [17, 1], [3, 2], [6, 2], [8, 2], [4, 3], [11, 3], [17, 3], [7, 5], [10, 5], [15, 5], [16, 5], [17, 6], [14, 7], [10, 9], [12, 10], [16, 11], [17, 11], [15, 13]];20;max_depth;2000;2.0;False;3760693;2020-01-22 19:09:19.961312+00:00;23631
26;64;[[7, 1], [9, 1], [7, 2], [7, 3], [15, 3], [5, 4], [6, 4], [9, 4], [15, 4], [8, 5], [9, 5], [12, 5], [13, 6], [15, 9], [12, 10], [13, 10], [13, 11], [15, 11], [16, 15], [17, 16]];20;avg_depth;2000;4.0;False;4794256;2020-01-22 19:09:19.912777+00:00;23590
26;64;[[7, 1], [9, 1], [7, 2], [7, 3], [15, 3], [5, 4], [6, 4], [9, 4], [15, 4], [8, 5], [9, 5], [12, 5], [13, 6], [15, 9], [12, 10], [13, 10], [13, 11], [15, 11], [16, 15], [17, 16]];20;max_depth;2000;2.0;False;4342306;2020-01-22 19:09:19.904886+00:00;23590
19;103;[[6, 1], [3, 2], [9, 2], [10, 3], [12, 3], [5, 4], [6, 5], [11, 5], [13, 5], [14, 6], [13, 8], [10, 9], [16, 9], [17, 9], [18, 9], [16, 10], [17, 10], [15, 11], [17, 13], [17, 14]];20;avg_depth;2000;3.0;False;6224315;2020-01-22 19:09:19.854333+00:00;23853
19;103;[[6, 1], [3, 2], [9, 2], [10, 3], [12, 3], [5, 4], [6, 5], [11, 5], [13, 5], [14, 6], [13, 8], [10, 9], [16, 9], [17, 9], [18, 9], [16, 10], [17, 10], [15, 11], [17, 13], [17, 14]];20;max_depth;2000;2.0;False;5505504;2020-01-22 19:09:19.847087+00:00;23853
20;78;[[4, 1], [7, 1], [12, 1], [14, 1], [16, 2], [7, 3], [10, 3], [15, 3], [11, 4], [17, 4], [13, 5], [15, 5], [15, 6], [9, 7], [13, 7], [12, 10], [16, 10], [13, 12], [16, 13], [17, 15]];20;avg_depth;2000;2.0;False;6311473;2020-01-22 19:09:19.795074+00:00;23593
20;78;[[4, 1], [7, 1], [12, 1], [14, 1], [16, 2], [7, 3], [10, 3], [15, 3], [11, 4], [17, 4], [13, 5], [15, 5], [15, 6], [9, 7], [13, 7], [12, 10], [16, 10], [13, 12], [16, 13], [17, 15]];20;max_depth;2000;2.0;False;5745983;2020-01-22 19:09:19.787858+00:00;23593
18;94;[[2, 1], [9, 1], [10, 1], [12, 1], [16, 1], [16, 2], [4, 3], [5, 3], [7, 3], [15, 3], [16, 5], [16, 6], [13, 7], [11, 10], [16, 10], [16, 11], [16, 12], [14, 13], [17, 13], [15, 14]];20;avg_depth;2000;2.0;False;7472974;2020-01-22 19:09:19.734464+00:00;23595
18;94;[[2, 1], [9, 1], [10, 1], [12, 1], [16, 1], [16, 2], [4, 3], [5, 3], [7, 3], [15, 3], [16, 5], [16, 6], [13, 7], [11, 10], [16, 10], [16, 11], [16, 12], [14, 13], [17, 13], [15, 14]];20;max_depth;2000;2.0;False;6638128;2020-01-22 19:09:19.727428+00:00;23595
19;99;[[5, 1], [5, 2], [9, 2], [10, 2], [15, 4], [7, 5], [10, 5], [15, 5], [17, 6], [10, 7], [11, 7], [12, 7], [17, 7], [9, 8], [14, 8], [14, 9], [13, 11], [17, 13], [15, 14], [17, 16]];20;avg_depth;2000;3.0;False;6148769;2020-01-22 19:09:19.678711+00:00;23596
19;99;[[5, 1], [5, 2], [9, 2], [10, 2], [15, 4], [7, 5], [10, 5], [15, 5], [17, 6], [10, 7], [11, 7], [12, 7], [17, 7], [9, 8], [14, 8], [14, 9], [13, 11], [17, 13], [15, 14], [17, 16]];20;max_depth;2000;2.0;False;5530803;2020-01-22 19:09:19.671756+00:00;23596
35;53;[[4, 1], [7, 1], [12, 1], [13, 1], [15, 1], [14, 3], [15, 4], [6, 5], [9, 5], [8, 6], [11, 6], [12, 6], [13, 9], [14, 9], [13, 10], [14, 11], [15, 13], [16, 14], [16, 15], [17, 15]];20;avg_depth;2000;5.0;False;3952031;2020-01-22 19:09:19.623603+00:00;23597
35;53;[[4, 1], [7, 1], [12, 1], [13, 1], [15, 1], [14, 3], [15, 4], [6, 5], [9, 5], [8, 6], [11, 6], [12, 6], [13, 9], [14, 9], [13, 10], [14, 11], [15, 13], [16, 14], [16, 15], [17, 15]];20;max_depth;2000;2.0;False;4054663;2020-01-22 19:09:19.616429+00:00;23597
