"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"22";"25";"[[1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [10, 1], [16, 1], [24, 1], [4, 2], [4, 2], [11, 2], [16, 2], [16, 2], [11, 3], [4, 4], [11, 4], [16, 5], [18, 5], [11, 10]]";"20";"avg_depth";"5000";"0.0";"True";"11057209"
"15";"32";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [18, 1], [32, 1], [5, 2], [18, 2], [18, 2], [5, 3], [7, 3], [20, 3], [10, 4], [31, 6]]";"20";"max_depth";"5000";"0.0";"True";"2133124"
"15";"32";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [6, 1], [18, 1], [32, 1], [5, 2], [18, 2], [18, 2], [5, 3], [7, 3], [20, 3], [10, 4], [31, 6]]";"20";"avg_depth";"5000";"0.0";"True";"2133124"
"21";"33";"[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [10, 1], [19, 1], [3, 2], [4, 2], [7, 2], [16, 2], [17, 2], [16, 3], [7, 4], [19, 4], [28, 6], [28, 8]]";"20";"max_depth";"5000";"1.0";"False";"16186535"
"21";"33";"[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [10, 1], [19, 1], [3, 2], [4, 2], [7, 2], [16, 2], [17, 2], [16, 3], [7, 4], [19, 4], [28, 6], [28, 8]]";"20";"avg_depth";"5000";"2.0";"False";"18551612"
"18";"36";"[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [9, 1], [12, 1], [16, 1], [26, 1], [36, 1], [4, 2], [25, 2], [4, 4], [5, 4], [5, 4], [25, 4], [25, 4], [14, 5], [25, 6]]";"20";"max_depth";"5000";"0.0";"True";"4388556"
"18";"36";"[[1, 1], [1, 1], [1, 1], [4, 1], [4, 1], [4, 1], [9, 1], [12, 1], [16, 1], [26, 1], [36, 1], [4, 2], [25, 2], [4, 4], [5, 4], [5, 4], [25, 4], [25, 4], [14, 5], [25, 6]]";"20";"avg_depth";"5000";"0.0";"True";"3135118"
"24";"16";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [8, 1], [8, 1], [8, 1], [9, 1], [3, 2], [6, 2], [9, 2], [9, 2], [5, 4], [6, 4], [14, 4], [6, 5], [10, 5], [12, 5], [7, 6]]";"20";"max_depth";"5000";"0.0";"True";"1690939"
"24";"16";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [8, 1], [8, 1], [8, 1], [9, 1], [3, 2], [6, 2], [9, 2], [9, 2], [5, 4], [6, 4], [14, 4], [6, 5], [10, 5], [12, 5], [7, 6]]";"20";"avg_depth";"5000";"0.0";"True";"1690939"
"17";"31";"[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [20, 1], [10, 3], [5, 5], [5, 5], [9, 5], [9, 6], [20, 6], [11, 8], [9, 9]]";"20";"max_depth";"5000";"0.0";"True";"3678047"
"17";"31";"[[1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [7, 1], [20, 1], [10, 3], [5, 5], [5, 5], [9, 5], [9, 6], [20, 6], [11, 8], [9, 9]]";"20";"avg_depth";"5000";"0.0";"True";"5317263"
"38";"24";"[[1, 1], [1, 1], [2, 1], [5, 1], [10, 1], [12, 1], [14, 1], [20, 1], [3, 2], [4, 2], [10, 2], [13, 2], [14, 2], [16, 2], [24, 2], [13, 4], [19, 4], [19, 4], [19, 9], [19, 16]]";"20";"max_depth";"5000";"1.0";"False";"14523568"
"38";"24";"[[1, 1], [1, 1], [2, 1], [5, 1], [10, 1], [12, 1], [14, 1], [20, 1], [3, 2], [4, 2], [10, 2], [13, 2], [14, 2], [16, 2], [24, 2], [13, 4], [19, 4], [19, 4], [19, 9], [19, 16]]";"20";"avg_depth";"5000";"2.0";"False";"12236545"
"20";"15";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [7, 1], [2, 2], [6, 2], [9, 2], [16, 2], [16, 2], [16, 2], [16, 2], [8, 3], [16, 5]]";"20";"max_depth";"5000";"0.0";"True";"8536307"
"20";"15";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [7, 1], [2, 2], [6, 2], [9, 2], [16, 2], [16, 2], [16, 2], [16, 2], [8, 3], [16, 5]]";"20";"avg_depth";"5000";"0.0";"True";"5363481"
"37";"25";"[[2, 1], [5, 1], [6, 1], [19, 1], [20, 1], [24, 1], [24, 1], [24, 1], [25, 1], [25, 1], [30, 1], [36, 1], [36, 1], [36, 1], [2, 2], [4, 2], [4, 2], [24, 2], [19, 11], [24, 14]]";"20";"max_depth";"5000";"1.0";"False";"14480490"
"37";"25";"[[2, 1], [5, 1], [6, 1], [19, 1], [20, 1], [24, 1], [24, 1], [24, 1], [25, 1], [25, 1], [30, 1], [36, 1], [36, 1], [36, 1], [2, 2], [4, 2], [4, 2], [24, 2], [19, 11], [24, 14]]";"20";"avg_depth";"5000";"1.0";"False";"13715705"
"36";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [13, 1], [24, 1], [4, 3], [35, 3], [9, 4], [13, 10], [20, 13]]";"20";"max_depth";"5000";"0.0";"True";"1016961"
"36";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [13, 1], [24, 1], [4, 3], [35, 3], [9, 4], [13, 10], [20, 13]]";"20";"avg_depth";"5000";"0.0";"True";"1016961"
"29";"15";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [11, 1], [12, 1], [13, 1], [16, 1], [5, 2], [9, 2], [9, 2], [14, 5], [14, 6], [16, 10]]";"20";"max_depth";"5000";"0.0";"True";"100984"
"29";"15";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [11, 1], [12, 1], [13, 1], [16, 1], [5, 2], [9, 2], [9, 2], [14, 5], [14, 6], [16, 10]]";"20";"avg_depth";"5000";"0.0";"True";"100984"
"37";"22";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [12, 1], [12, 1], [17, 1], [18, 1], [24, 1], [36, 1], [36, 1], [36, 1], [36, 2], [11, 3], [36, 4], [32, 11]]";"20";"max_depth";"5000";"0.0";"True";"5323189"
"37";"22";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [11, 1], [12, 1], [12, 1], [17, 1], [18, 1], [24, 1], [36, 1], [36, 1], [36, 1], [36, 2], [11, 3], [36, 4], [32, 11]]";"20";"avg_depth";"5000";"1.0";"False";"15238597"
"34";"32";"[[1, 1], [3, 1], [4, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [24, 1], [28, 1], [33, 1], [8, 2], [25, 2], [4, 3], [9, 3], [33, 3], [8, 4], [25, 4], [17, 8], [25, 18]]";"20";"max_depth";"5000";"1.0";"False";"16725606"
"34";"32";"[[1, 1], [3, 1], [4, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [24, 1], [28, 1], [33, 1], [8, 2], [25, 2], [4, 3], [9, 3], [33, 3], [8, 4], [25, 4], [17, 8], [25, 18]]";"20";"avg_depth";"5000";"1.0";"False";"15592874"
"26";"27";"[[1, 1], [4, 1], [4, 1], [5, 1], [9, 1], [12, 1], [16, 1], [16, 1], [5, 2], [6, 2], [6, 2], [4, 3], [6, 3], [12, 3], [5, 4], [9, 5], [16, 5], [10, 6], [10, 10], [23, 10]]";"20";"max_depth";"5000";"1.0";"False";"14038275"
"26";"27";"[[1, 1], [4, 1], [4, 1], [5, 1], [9, 1], [12, 1], [16, 1], [16, 1], [5, 2], [6, 2], [6, 2], [4, 3], [6, 3], [12, 3], [5, 4], [9, 5], [16, 5], [10, 6], [10, 10], [23, 10]]";"20";"avg_depth";"5000";"1.0";"False";"13855407"
"11";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [13, 1], [14, 1], [15, 1], [22, 1], [2, 2], [6, 2], [5, 4], [6, 4], [6, 4], [15, 4], [16, 4]]";"20";"max_depth";"5000";"0.0";"True";"9466003"
"11";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [13, 1], [14, 1], [15, 1], [22, 1], [2, 2], [6, 2], [5, 4], [6, 4], [6, 4], [15, 4], [16, 4]]";"20";"avg_depth";"5000";"0.0";"True";"4950522"
"26";"14";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [10, 1], [16, 1], [8, 3], [16, 3], [10, 4], [9, 5], [8, 6], [10, 6]]";"20";"max_depth";"5000";"0.0";"True";"2218039"
"26";"14";"[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [10, 1], [10, 1], [16, 1], [8, 3], [16, 3], [10, 4], [9, 5], [8, 6], [10, 6]]";"20";"avg_depth";"5000";"0.0";"True";"2218039"
"28";"14";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [12, 1], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [5, 3], [9, 3], [8, 4], [11, 8], [13, 11]]";"20";"max_depth";"5000";"0.0";"True";"298286"
"28";"14";"[[1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [8, 1], [12, 1], [3, 2], [3, 2], [3, 2], [4, 2], [6, 2], [5, 3], [9, 3], [8, 4], [11, 8], [13, 11]]";"20";"avg_depth";"5000";"0.0";"True";"298286"
"38";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [18, 1], [22, 1], [6, 2], [7, 2], [7, 6], [9, 7], [20, 7], [12, 10], [14, 12], [16, 12], [39, 18]]";"20";"max_depth";"5000";"1.0";"False";"15680028"
"38";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [18, 1], [22, 1], [6, 2], [7, 2], [7, 6], [9, 7], [20, 7], [12, 10], [14, 12], [16, 12], [39, 18]]";"20";"avg_depth";"5000";"0.0";"True";"3027000"
"34";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [9, 1], [10, 1], [10, 1], [13, 1], [18, 1], [20, 1], [28, 1], [30, 1], [33, 1], [15, 3], [20, 4], [35, 29]]";"20";"max_depth";"5000";"1.0";"False";"22168689"
"34";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [9, 1], [10, 1], [10, 1], [13, 1], [18, 1], [20, 1], [28, 1], [30, 1], [33, 1], [15, 3], [20, 4], [35, 29]]";"20";"avg_depth";"5000";"1.0";"False";"20398623"
"13";"18";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [7, 2], [14, 2], [4, 3], [6, 3], [8, 4], [9, 4], [14, 4]]";"20";"max_depth";"5000";"0.0";"True";"263516"
"13";"18";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [7, 2], [14, 2], [4, 3], [6, 3], [8, 4], [9, 4], [14, 4]]";"20";"avg_depth";"5000";"0.0";"True";"263516"
"20";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [5, 1], [2, 2], [4, 2], [5, 2], [7, 2], [9, 2], [18, 4], [14, 7], [16, 8]]";"20";"max_depth";"5000";"0.0";"True";"3192256"
"20";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [5, 1], [2, 2], [4, 2], [5, 2], [7, 2], [9, 2], [18, 4], [14, 7], [16, 8]]";"20";"avg_depth";"5000";"0.0";"True";"3192256"
"16";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [9, 1], [10, 1], [10, 1], [10, 1], [6, 2], [6, 2], [3, 3], [6, 3], [6, 3], [6, 4]]";"20";"max_depth";"5000";"0.0";"True";"101869"
"16";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [9, 1], [10, 1], [10, 1], [10, 1], [6, 2], [6, 2], [3, 3], [6, 3], [6, 3], [6, 4]]";"20";"avg_depth";"5000";"0.0";"True";"101869"
"30";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [11, 1], [12, 1], [12, 1], [5, 2], [6, 2], [16, 2], [16, 4], [16, 6], [17, 14]]";"20";"max_depth";"5000";"0.0";"True";"394814"
"30";"17";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [11, 1], [12, 1], [12, 1], [5, 2], [6, 2], [16, 2], [16, 4], [16, 6], [17, 14]]";"20";"avg_depth";"5000";"0.0";"True";"394814"
"21";"20";"[[1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [3, 2], [4, 2], [16, 2], [7, 3], [10, 3], [10, 3], [12, 3], [4, 4], [10, 4], [19, 5], [7, 6]]";"20";"max_depth";"5000";"1.0";"False";"14092651"
"21";"20";"[[1, 1], [2, 1], [4, 1], [4, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [3, 2], [4, 2], [16, 2], [7, 3], [10, 3], [10, 3], [12, 3], [4, 4], [10, 4], [19, 5], [7, 6]]";"20";"avg_depth";"5000";"1.0";"False";"16398802"
"12";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [24, 1], [4, 2], [14, 2], [18, 2], [10, 4], [24, 5]]";"20";"max_depth";"5000";"0.0";"True";"1930058"
"12";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [24, 1], [4, 2], [14, 2], [18, 2], [10, 4], [24, 5]]";"20";"avg_depth";"5000";"0.0";"True";"1930058"
"22";"17";"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [4, 2], [5, 2], [16, 2], [4, 4], [16, 4], [9, 5], [7, 6], [9, 6]]";"20";"max_depth";"5000";"0.0";"True";"860129"
"22";"17";"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [4, 2], [5, 2], [16, 2], [4, 4], [16, 4], [9, 5], [7, 6], [9, 6]]";"20";"avg_depth";"5000";"0.0";"True";"860129"
"35";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [13, 1], [15, 1], [15, 1], [19, 3], [5, 4], [5, 4], [9, 4], [13, 5], [10, 6], [11, 6], [18, 6], [20, 19]]";"20";"max_depth";"5000";"1.0";"False";"14836826"
"35";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [6, 1], [13, 1], [15, 1], [15, 1], [19, 3], [5, 4], [5, 4], [9, 4], [13, 5], [10, 6], [11, 6], [18, 6], [20, 19]]";"20";"avg_depth";"5000";"0.0";"True";"8402584"
"10";"33";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [14, 1], [20, 1], [22, 1], [26, 1], [33, 1], [15, 5], [18, 5]]";"20";"max_depth";"5000";"0.0";"True";"52006"
"10";"33";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [14, 1], [20, 1], [22, 1], [26, 1], [33, 1], [15, 5], [18, 5]]";"20";"avg_depth";"5000";"0.0";"True";"52006"
"26";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [8, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [16, 2], [7, 4], [7, 6], [16, 10]]";"20";"max_depth";"5000";"0.0";"True";"175752"
"26";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [8, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [16, 2], [7, 4], [7, 6], [16, 10]]";"20";"avg_depth";"5000";"0.0";"True";"175752"
"32";"19";"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [8, 1], [13, 1], [13, 1], [13, 1], [16, 1], [3, 2], [6, 2], [9, 2], [4, 3], [4, 4], [19, 4], [10, 8], [10, 8], [19, 12]]";"20";"max_depth";"5000";"0.0";"True";"2111935"
"32";"19";"[[2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [8, 1], [13, 1], [13, 1], [13, 1], [16, 1], [3, 2], [6, 2], [9, 2], [4, 3], [4, 4], [19, 4], [10, 8], [10, 8], [19, 12]]";"20";"avg_depth";"5000";"0.0";"True";"2111935"
"40";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [7, 1], [13, 1], [16, 1], [16, 1], [18, 1], [19, 1], [23, 1], [33, 1], [39, 1], [39, 20]]";"20";"max_depth";"5000";"0.0";"True";"1070528"
"40";"25";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [7, 1], [13, 1], [16, 1], [16, 1], [18, 1], [19, 1], [23, 1], [33, 1], [39, 1], [39, 20]]";"20";"avg_depth";"5000";"0.0";"True";"1070528"
"16";"29";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [14, 1], [22, 1], [24, 1], [6, 2], [3, 3], [4, 4], [6, 4], [10, 4], [14, 4], [24, 9]]";"20";"max_depth";"5000";"1.0";"False";"14152011"
"16";"29";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [14, 1], [22, 1], [24, 1], [6, 2], [3, 3], [4, 4], [6, 4], [10, 4], [14, 4], [24, 9]]";"20";"avg_depth";"5000";"2.0";"False";"16285280"
"31";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [15, 1], [2, 2], [4, 2], [10, 2], [15, 2], [7, 6], [13, 7], [20, 9], [21, 15]]";"20";"max_depth";"5000";"0.0";"True";"4399493"
"31";"24";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [15, 1], [2, 2], [4, 2], [10, 2], [15, 2], [7, 6], [13, 7], [20, 9], [21, 15]]";"20";"avg_depth";"5000";"0.0";"True";"3243393"
"33";"26";"[[2, 1], [4, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [2, 2], [2, 2], [3, 2], [5, 2], [5, 2], [16, 2], [18, 2], [22, 2], [22, 3], [22, 4], [22, 5], [17, 7], [18, 15]]";"20";"max_depth";"5000";"1.0";"False";"14990600"
"33";"26";"[[2, 1], [4, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [2, 2], [2, 2], [3, 2], [5, 2], [5, 2], [16, 2], [18, 2], [22, 2], [22, 3], [22, 4], [22, 5], [17, 7], [18, 15]]";"20";"avg_depth";"5000";"1.0";"False";"15500453"
"19";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [13, 1], [13, 1], [3, 2], [4, 2], [6, 3], [7, 3], [9, 3], [13, 6]]";"20";"max_depth";"5000";"0.0";"True";"184819"
"19";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [13, 1], [13, 1], [3, 2], [4, 2], [6, 3], [7, 3], [9, 3], [13, 6]]";"20";"avg_depth";"5000";"0.0";"True";"184819"
"13";"24";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [14, 1], [14, 1], [14, 1], [15, 1], [15, 1], [4, 2], [7, 2], [7, 2], [14, 2], [9, 4], [14, 5], [7, 6]]";"20";"max_depth";"5000";"0.0";"True";"2624102"
"13";"24";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [14, 1], [14, 1], [14, 1], [15, 1], [15, 1], [4, 2], [7, 2], [7, 2], [14, 2], [9, 4], [14, 5], [7, 6]]";"20";"avg_depth";"5000";"0.0";"True";"3330162"
"28";"20";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [11, 1], [16, 1], [16, 1], [16, 1], [5, 2], [16, 4], [16, 9], [19, 12]]";"20";"max_depth";"5000";"0.0";"True";"1163681"
"28";"20";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [11, 1], [16, 1], [16, 1], [16, 1], [5, 2], [16, 4], [16, 9], [19, 12]]";"20";"avg_depth";"5000";"0.0";"True";"1163681"
"18";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [19, 2], [9, 5], [14, 5], [9, 9], [16, 10]]";"20";"max_depth";"5000";"0.0";"True";"2745914"
"18";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [5, 2], [19, 2], [9, 5], [14, 5], [9, 9], [16, 10]]";"20";"avg_depth";"5000";"0.0";"True";"2745914"
"36";"20";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [14, 1], [16, 1], [17, 1], [18, 1], [18, 1], [24, 1], [30, 1], [35, 1], [6, 2], [9, 2], [16, 8], [24, 15]]";"20";"max_depth";"5000";"0.0";"True";"7750774"
"36";"20";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [14, 1], [16, 1], [17, 1], [18, 1], [18, 1], [24, 1], [30, 1], [35, 1], [6, 2], [9, 2], [16, 8], [24, 15]]";"20";"avg_depth";"5000";"1.0";"False";"16533362"
"16";"39";"[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [6, 1], [21, 1], [21, 1], [21, 1], [29, 1], [37, 1], [5, 2], [21, 2], [7, 4], [12, 4], [20, 4], [14, 5], [37, 5]]";"20";"max_depth";"5000";"2.0";"False";"7216421"
"16";"39";"[[1, 1], [2, 1], [2, 1], [3, 1], [6, 1], [6, 1], [6, 1], [6, 1], [21, 1], [21, 1], [21, 1], [29, 1], [37, 1], [5, 2], [21, 2], [7, 4], [12, 4], [20, 4], [14, 5], [37, 5]]";"20";"avg_depth";"5000";"3.0";"False";"8047425"
"37";"27";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [13, 1], [20, 1], [3, 2], [13, 2], [15, 3], [17, 3], [8, 4], [8, 6], [8, 7], [17, 9], [34, 10], [14, 13]]";"20";"max_depth";"5000";"1.0";"False";"14762144"
"37";"27";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [13, 1], [20, 1], [3, 2], [13, 2], [15, 3], [17, 3], [8, 4], [8, 6], [8, 7], [17, 9], [34, 10], [14, 13]]";"20";"avg_depth";"5000";"1.0";"False";"13804181"
"16";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [35, 1], [35, 1], [31, 2], [31, 2], [31, 2], [34, 2], [13, 6], [22, 6]]";"20";"max_depth";"5000";"0.0";"True";"4810"
"16";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [35, 1], [35, 1], [31, 2], [31, 2], [31, 2], [34, 2], [13, 6], [22, 6]]";"20";"avg_depth";"5000";"0.0";"True";"4810"
"32";"12";"[[1, 1], [3, 1], [3, 1], [4, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [6, 2], [10, 2], [3, 3], [7, 3], [16, 3], [8, 4], [16, 4], [10, 5], [6, 6]]";"20";"max_depth";"5000";"0.0";"True";"4319808"
"32";"12";"[[1, 1], [3, 1], [3, 1], [4, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [3, 2], [3, 2], [6, 2], [10, 2], [3, 3], [7, 3], [16, 3], [8, 4], [16, 4], [10, 5], [6, 6]]";"20";"avg_depth";"5000";"0.0";"True";"3797856"
"18";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [2, 2], [4, 2], [16, 3], [15, 6]]";"20";"max_depth";"5000";"0.0";"True";"25496"
"18";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [2, 2], [4, 2], [16, 3], [15, 6]]";"20";"avg_depth";"5000";"0.0";"True";"25496"
"28";"36";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [9, 1], [11, 1], [35, 1], [35, 1], [35, 1], [5, 2], [16, 2], [30, 2], [35, 2], [35, 5], [16, 6], [26, 16]]";"20";"max_depth";"5000";"0.0";"True";"129273"
