rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
31;18;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [8, 1], [16, 1], [2, 2], [2, 2], [5, 2], [9, 2], [5, 4], [9, 4], [16, 7], [15, 10], [16, 10]];20;avg_depth;2000;0.0;True;1287221
31;18;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [8, 1], [16, 1], [2, 2], [2, 2], [5, 2], [9, 2], [5, 4], [9, 4], [16, 7], [15, 10], [16, 10]];20;max_depth;2000;1.0;False;6255916
21;32;[[1, 1], [2, 1], [3, 1], [3, 1], [10, 1], [16, 1], [19, 1], [2, 2], [3, 2], [3, 2], [4, 2], [9, 2], [10, 2], [10, 2], [4, 4], [6, 4], [13, 4], [8, 5], [12, 11], [17, 16]];20;avg_depth;2000;2.0;False;6586632
21;32;[[1, 1], [2, 1], [3, 1], [3, 1], [10, 1], [16, 1], [19, 1], [2, 2], [3, 2], [3, 2], [4, 2], [9, 2], [10, 2], [10, 2], [4, 4], [6, 4], [13, 4], [8, 5], [12, 11], [17, 16]];20;max_depth;2000;1.0;False;6026651
36;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [10, 1], [12, 1], [15, 1], [25, 1], [25, 1], [25, 1], [11, 2], [24, 2], [25, 2], [11, 3], [14, 5], [7, 6], [19, 7], [25, 15]];20;avg_depth;2000;0.0;True;685712
36;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [10, 1], [12, 1], [15, 1], [25, 1], [25, 1], [25, 1], [11, 2], [24, 2], [25, 2], [11, 3], [14, 5], [7, 6], [19, 7], [25, 15]];20;max_depth;2000;0.0;True;685712
20;38;[[1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [16, 1], [16, 1], [3, 2], [7, 3], [19, 3], [7, 4], [8, 7], [26, 8], [34, 8]];20;avg_depth;2000;2.0;False;6676320
20;38;[[1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [16, 1], [16, 1], [3, 2], [7, 3], [19, 3], [7, 4], [8, 7], [26, 8], [34, 8]];20;max_depth;2000;1.0;False;7315623
22;12;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [10, 1], [11, 1], [4, 2], [8, 2], [9, 2], [4, 4], [7, 4], [9, 6], [8, 7]];20;avg_depth;2000;0.0;True;1135034
22;12;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [10, 1], [11, 1], [4, 2], [8, 2], [9, 2], [4, 4], [7, 4], [9, 6], [8, 7]];20;max_depth;2000;0.0;True;1135034
19;34;[[1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [20, 1], [20, 1], [20, 1], [11, 2], [16, 2], [20, 2], [7, 3], [15, 3], [16, 3], [11, 4], [11, 6], [16, 8], [11, 10]];20;avg_depth;2000;0.0;True;4911842
19;34;[[1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [20, 1], [20, 1], [20, 1], [11, 2], [16, 2], [20, 2], [7, 3], [15, 3], [16, 3], [11, 4], [11, 6], [16, 8], [11, 10]];20;max_depth;2000;2.0;False;4437461
22;36;[[3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [10, 1], [7, 3], [10, 3], [11, 3], [15, 3], [25, 3], [9, 4], [16, 4], [16, 6], [11, 7], [16, 16]];20;avg_depth;2000;1.0;False;7157331
22;36;[[3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [10, 1], [7, 3], [10, 3], [11, 3], [15, 3], [25, 3], [9, 4], [16, 4], [16, 6], [11, 7], [16, 16]];20;max_depth;2000;1.0;False;6572440
16;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [6, 1], [6, 1], [2, 2], [4, 2], [5, 2], [10, 2], [4, 3], [6, 3], [7, 5], [6, 6]];20;avg_depth;2000;0.0;True;31828
16;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [6, 1], [6, 1], [2, 2], [4, 2], [5, 2], [10, 2], [4, 3], [6, 3], [7, 5], [6, 6]];20;max_depth;2000;0.0;True;31828
35;38;[[1, 1], [2, 1], [6, 1], [7, 1], [9, 1], [15, 1], [24, 1], [7, 2], [9, 2], [10, 2], [18, 2], [20, 2], [21, 2], [24, 2], [34, 2], [21, 4], [13, 8], [24, 8], [24, 8], [24, 17]];20;avg_depth;2000;2.0;False;5353050
35;38;[[1, 1], [2, 1], [6, 1], [7, 1], [9, 1], [15, 1], [24, 1], [7, 2], [9, 2], [10, 2], [18, 2], [20, 2], [21, 2], [24, 2], [34, 2], [21, 4], [13, 8], [24, 8], [24, 8], [24, 17]];20;max_depth;2000;1.0;False;5961690
37;18;[[3, 1], [6, 1], [9, 1], [9, 1], [11, 1], [11, 1], [12, 1], [16, 1], [24, 1], [25, 1], [4, 2], [6, 2], [36, 2], [10, 3], [12, 3], [24, 3], [12, 4], [12, 6], [10, 8], [11, 10]];20;avg_depth;2000;1.0;False;4925745
37;18;[[3, 1], [6, 1], [9, 1], [9, 1], [11, 1], [11, 1], [12, 1], [16, 1], [24, 1], [25, 1], [4, 2], [6, 2], [36, 2], [10, 3], [12, 3], [24, 3], [12, 4], [12, 6], [10, 8], [11, 10]];20;max_depth;2000;1.0;False;4966542
24;22;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [14, 1], [8, 2], [11, 3], [4, 4], [4, 4], [11, 5], [11, 7], [13, 8], [16, 10]];20;avg_depth;2000;0.0;True;3064773
24;22;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [14, 1], [8, 2], [11, 3], [4, 4], [4, 4], [11, 5], [11, 7], [13, 8], [16, 10]];20;max_depth;2000;1.0;False;6533795
36;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [11, 1], [17, 1], [17, 1], [18, 1], [18, 1], [18, 1], [3, 3], [7, 3], [25, 3], [10, 8], [25, 8]];20;avg_depth;2000;1.0;False;6240464
36;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [11, 1], [17, 1], [17, 1], [18, 1], [18, 1], [18, 1], [3, 3], [7, 3], [25, 3], [10, 8], [25, 8]];20;max_depth;2000;0.0;True;4028236
35;27;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [8, 1], [11, 1], [14, 1], [15, 1], [17, 1], [4, 2], [18, 2], [34, 4], [7, 6], [17, 7], [23, 22]];20;avg_depth;2000;1.0;False;7013967
35;27;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [8, 1], [11, 1], [14, 1], [15, 1], [17, 1], [4, 2], [18, 2], [34, 4], [7, 6], [17, 7], [23, 22]];20;max_depth;2000;1.0;False;7828698
11;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [15, 1], [4, 2], [8, 2], [10, 4], [7, 5]];20;avg_depth;2000;0.0;True;28366
11;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [15, 1], [4, 2], [8, 2], [10, 4], [7, 5]];20;max_depth;2000;0.0;True;28366
40;28;[[2, 1], [2, 1], [14, 1], [14, 1], [19, 1], [20, 1], [28, 1], [37, 1], [37, 1], [39, 1], [2, 2], [7, 2], [21, 2], [39, 2], [37, 3], [21, 4], [14, 5], [16, 6], [39, 6], [25, 7]];20;avg_depth;2000;1.0;False;4725853
40;28;[[2, 1], [2, 1], [14, 1], [14, 1], [19, 1], [20, 1], [28, 1], [37, 1], [37, 1], [39, 1], [2, 2], [7, 2], [21, 2], [39, 2], [37, 3], [21, 4], [14, 5], [16, 6], [39, 6], [25, 7]];20;max_depth;2000;1.0;False;5461764
13;23;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [10, 1], [12, 1], [19, 1], [4, 2], [6, 2], [7, 2], [12, 2], [15, 2], [4, 4], [23, 5]];20;avg_depth;2000;1.0;False;6490527
13;23;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [10, 1], [12, 1], [19, 1], [4, 2], [6, 2], [7, 2], [12, 2], [15, 2], [4, 4], [23, 5]];20;max_depth;2000;1.0;False;5874860
38;10;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [18, 1], [27, 1], [37, 1], [2, 2], [2, 2], [9, 2], [11, 2], [12, 2], [13, 2], [13, 2], [19, 2], [24, 4]];20;avg_depth;2000;1.0;False;5404087
38;10;[[1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [6, 1], [10, 1], [10, 1], [18, 1], [27, 1], [37, 1], [2, 2], [2, 2], [9, 2], [11, 2], [12, 2], [13, 2], [13, 2], [19, 2], [24, 4]];20;max_depth;2000;1.0;False;4149716
25;12;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [7, 1], [9, 1], [9, 1], [2, 2], [6, 3], [9, 3], [8, 4], [11, 4], [10, 6], [11, 6]];20;avg_depth;2000;0.0;True;1351524
25;12;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [6, 1], [7, 1], [9, 1], [9, 1], [2, 2], [6, 3], [9, 3], [8, 4], [11, 4], [10, 6], [11, 6]];20;max_depth;2000;0.0;True;3011599
23;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 1], [3, 2], [5, 2], [7, 2], [7, 3], [7, 6], [13, 7], [20, 16]];20;avg_depth;2000;0.0;True;86261
23;24;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [6, 1], [7, 1], [7, 1], [10, 1], [3, 2], [5, 2], [7, 2], [7, 3], [7, 6], [13, 7], [20, 16]];20;max_depth;2000;0.0;True;86261
20;18;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [4, 2], [7, 2], [3, 3], [9, 3], [7, 4], [7, 6], [9, 7], [15, 9]];20;avg_depth;2000;0.0;True;976360
20;18;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [3, 2], [4, 2], [7, 2], [3, 3], [9, 3], [7, 4], [7, 6], [9, 7], [15, 9]];20;max_depth;2000;0.0;True;976360
35;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [14, 1], [7, 2], [9, 2], [14, 2], [14, 3], [9, 5], [7, 7], [15, 7], [28, 14]];20;avg_depth;2000;0.0;True;1136772
35;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [14, 1], [7, 2], [9, 2], [14, 2], [14, 3], [9, 5], [7, 7], [15, 7], [28, 14]];20;max_depth;2000;0.0;True;1136772
25;35;[[1, 1], [3, 1], [7, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 2], [13, 2], [15, 2], [15, 2], [16, 2], [31, 3], [14, 4], [16, 4], [8, 6], [24, 7], [14, 9], [15, 9]];20;avg_depth;2000;1.0;False;5998464
25;35;[[1, 1], [3, 1], [7, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 1], [8, 2], [13, 2], [15, 2], [15, 2], [16, 2], [31, 3], [14, 4], [16, 4], [8, 6], [24, 7], [14, 9], [15, 9]];20;max_depth;2000;1.0;False;5899158
29;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [7, 1], [16, 1], [16, 1], [6, 2], [16, 2], [6, 3], [40, 4], [22, 6], [40, 9], [22, 10], [13, 13]];20;avg_depth;2000;1.0;False;7635064
29;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [7, 1], [16, 1], [16, 1], [6, 2], [16, 2], [6, 3], [40, 4], [22, 6], [40, 9], [22, 10], [13, 13]];20;max_depth;2000;0.0;True;6959978
29;39;[[1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [11, 1], [16, 1], [16, 1], [34, 1], [34, 1], [26, 2], [33, 2], [34, 3], [26, 7], [8, 8], [39, 13]];20;avg_depth;2000;2.0;False;4546284
29;39;[[1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [11, 1], [16, 1], [16, 1], [34, 1], [34, 1], [26, 2], [33, 2], [34, 3], [26, 7], [8, 8], [39, 13]];20;max_depth;2000;0.0;True;3666749
30;16;[[1, 1], [4, 1], [4, 1], [8, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [5, 2], [9, 2], [4, 3], [4, 3], [14, 3], [16, 4], [16, 7], [13, 9]];20;avg_depth;2000;0.0;True;3718816
30;16;[[1, 1], [4, 1], [4, 1], [8, 1], [16, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [4, 2], [5, 2], [9, 2], [4, 3], [4, 3], [14, 3], [16, 4], [16, 7], [13, 9]];20;max_depth;2000;1.0;False;4467056
23;21;[[3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [6, 2], [3, 3], [4, 3], [5, 4], [11, 4], [10, 5], [16, 5], [9, 6], [17, 7]];20;avg_depth;2000;0.0;True;5034748
23;21;[[3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [16, 1], [16, 1], [6, 2], [3, 3], [4, 3], [5, 4], [11, 4], [10, 5], [16, 5], [9, 6], [17, 7]];20;max_depth;2000;1.0;False;6250466
35;25;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [7, 1], [10, 1], [12, 1], [15, 1], [20, 1], [22, 1], [25, 1], [25, 1], [2, 2], [34, 3], [12, 5], [34, 6], [29, 12]];20;avg_depth;2000;0.0;True;2876164
35;25;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [7, 1], [7, 1], [10, 1], [12, 1], [15, 1], [20, 1], [22, 1], [25, 1], [25, 1], [2, 2], [34, 3], [12, 5], [34, 6], [29, 12]];20;max_depth;2000;0.0;True;2292280
39;29;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [12, 1], [14, 1], [25, 1], [36, 1], [4, 2], [12, 2], [12, 5], [24, 8], [38, 19]];20;avg_depth;2000;1.0;False;7908480
39;29;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [12, 1], [14, 1], [25, 1], [36, 1], [4, 2], [12, 2], [12, 5], [24, 8], [38, 19]];20;max_depth;2000;1.0;False;8030927
35;12;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [18, 2], [24, 2], [10, 4], [9, 6], [9, 6], [18, 8]];20;avg_depth;2000;0.0;True;52919
35;12;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [6, 1], [18, 2], [24, 2], [10, 4], [9, 6], [9, 6], [18, 8]];20;max_depth;2000;0.0;True;52919
19;12;[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [16, 1], [3, 2], [3, 2], [10, 2], [10, 2], [16, 2], [4, 3], [11, 3], [4, 4]];20;avg_depth;2000;0.0;True;4804712
19;12;[[1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [16, 1], [3, 2], [3, 2], [10, 2], [10, 2], [16, 2], [4, 3], [11, 3], [4, 4]];20;max_depth;2000;1.0;False;5558664
10;26;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [7, 1], [10, 1], [10, 1], [26, 1], [26, 1], [6, 2], [6, 2], [7, 2], [9, 2], [10, 2], [4, 3], [4, 3], [15, 4]];20;avg_depth;2000;0.0;True;895172
10;26;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [7, 1], [7, 1], [10, 1], [10, 1], [26, 1], [26, 1], [6, 2], [6, 2], [7, 2], [9, 2], [10, 2], [4, 3], [4, 3], [15, 4]];20;max_depth;2000;0.0;True;895172
28;24;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [12, 1], [3, 2], [23, 2], [4, 3], [5, 4], [15, 4], [23, 10], [19, 12]];20;avg_depth;2000;0.0;True;3300968
28;24;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [12, 1], [3, 2], [23, 2], [4, 3], [5, 4], [15, 4], [23, 10], [19, 12]];20;max_depth;2000;0.0;True;3593665
34;20;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 2], [10, 2], [20, 2], [20, 5], [20, 8], [20, 16]];20;avg_depth;2000;0.0;True;344942
34;20;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 2], [10, 2], [20, 2], [20, 5], [20, 8], [20, 16]];20;max_depth;2000;0.0;True;344942
28;34;[[1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [12, 1], [14, 1], [11, 2], [12, 2], [10, 3], [10, 4], [12, 4], [12, 4], [22, 5], [12, 6], [12, 7], [10, 8], [12, 10], [20, 11]];20;avg_depth;2000;1.0;False;6188806
28;34;[[1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [12, 1], [14, 1], [11, 2], [12, 2], [10, 3], [10, 4], [12, 4], [12, 4], [22, 5], [12, 6], [12, 7], [10, 8], [12, 10], [20, 11]];20;max_depth;2000;1.0;False;5290083
29;12;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [3, 2], [6, 2], [6, 3], [10, 3], [14, 6], [13, 11]];20;avg_depth;2000;0.0;True;250828
29;12;[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [16, 1], [3, 2], [6, 2], [6, 3], [10, 3], [14, 6], [13, 11]];20;max_depth;2000;0.0;True;250828
34;17;[[2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [17, 1], [27, 1], [31, 1], [31, 1], [31, 1], [3, 2], [10, 2], [12, 2], [20, 2], [27, 2], [33, 2], [4, 3], [31, 6]];20;avg_depth;2000;1.0;False;5315667
34;17;[[2, 1], [2, 1], [3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [17, 1], [27, 1], [31, 1], [31, 1], [31, 1], [3, 2], [10, 2], [12, 2], [20, 2], [27, 2], [33, 2], [4, 3], [31, 6]];20;max_depth;2000;1.0;False;5508717
37;23;[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [11, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [10, 2], [10, 2], [11, 2], [36, 2], [13, 4], [23, 5], [14, 8], [24, 14]];20;avg_depth;2000;1.0;False;5387970
37;23;[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [11, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [10, 2], [10, 2], [11, 2], [36, 2], [13, 4], [23, 5], [14, 8], [24, 14]];20;max_depth;2000;1.0;False;6485442
18;19;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [16, 1], [4, 2], [9, 2], [16, 2], [18, 2], [5, 4], [16, 4], [10, 5], [15, 5]];20;avg_depth;2000;0.0;True;404127
18;19;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [16, 1], [4, 2], [9, 2], [16, 2], [18, 2], [5, 4], [16, 4], [10, 5], [15, 5]];20;max_depth;2000;0.0;True;404127
11;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [7, 1], [11, 1], [20, 1], [31, 1], [3, 2], [5, 4], [6, 4], [8, 4], [10, 4], [10, 4], [12, 5], [22, 5]];20;avg_depth;2000;2.0;False;6224604
11;38;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [6, 1], [7, 1], [11, 1], [20, 1], [31, 1], [3, 2], [5, 4], [6, 4], [8, 4], [10, 4], [10, 4], [12, 5], [22, 5]];20;max_depth;2000;1.0;False;5562742
17;27;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [16, 1], [16, 1], [16, 1], [16, 2], [16, 4], [17, 16]];20;avg_depth;2000;0.0;True;78466
17;27;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [16, 1], [16, 1], [16, 1], [16, 2], [16, 4], [17, 16]];20;max_depth;2000;0.0;True;78466
33;32;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [16, 1], [16, 1], [4, 2], [5, 2], [9, 2], [6, 5], [21, 6], [16, 7], [28, 11], [23, 16]];20;avg_depth;2000;1.0;False;5588137
33;32;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [8, 1], [9, 1], [16, 1], [16, 1], [4, 2], [5, 2], [9, 2], [6, 5], [21, 6], [16, 7], [28, 11], [23, 16]];20;max_depth;2000;1.0;False;7315577
14;19;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [14, 1], [14, 1], [15, 1], [2, 2], [5, 2], [5, 2], [8, 2], [7, 3], [8, 3], [14, 3], [4, 4], [14, 4]];20;avg_depth;2000;1.0;False;6836930
14;19;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [7, 1], [14, 1], [14, 1], [15, 1], [2, 2], [5, 2], [5, 2], [8, 2], [7, 3], [8, 3], [14, 3], [4, 4], [14, 4]];20;max_depth;2000;1.0;False;5527377
39;31;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [21, 1], [36, 1], [36, 1], [36, 1], [38, 1], [38, 1], [38, 2], [38, 23]];20;avg_depth;2000;0.0;True;848306
39;31;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [21, 1], [36, 1], [36, 1], [36, 1], [38, 1], [38, 1], [38, 2], [38, 23]];20;max_depth;2000;0.0;True;848306
15;17;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [3, 2], [3, 2], [4, 2], [17, 2], [4, 4], [17, 9]];20;avg_depth;2000;0.0;True;214170
15;17;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [3, 2], [3, 2], [4, 2], [17, 2], [4, 4], [17, 9]];20;max_depth;2000;0.0;True;214170
21;24;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [7, 1], [11, 1], [18, 1], [4, 2], [5, 4], [5, 4], [5, 4], [6, 4], [18, 4], [6, 5], [11, 7], [16, 11]];20;avg_depth;2000;2.0;False;6563731
21;24;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [7, 1], [11, 1], [18, 1], [4, 2], [5, 4], [5, 4], [5, 4], [6, 4], [18, 4], [6, 5], [11, 7], [16, 11]];20;max_depth;2000;0.0;True;2769517
22;30;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [4, 2], [14, 2], [15, 2], [15, 2], [4, 3], [10, 6], [16, 9], [20, 16]];20;avg_depth;2000;0.0;True;182465
22;30;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [4, 2], [14, 2], [15, 2], [15, 2], [4, 3], [10, 6], [16, 9], [20, 16]];20;max_depth;2000;0.0;True;182465
27;40;[[2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [9, 1], [11, 1], [5, 2], [11, 3], [6, 4], [9, 4], [16, 4], [6, 5], [7, 5], [40, 5], [6, 6], [16, 7], [40, 11]];20;avg_depth;2000;1.0;False;6983461
27;40;[[2, 1], [2, 1], [3, 1], [7, 1], [8, 1], [9, 1], [9, 1], [9, 1], [11, 1], [5, 2], [11, 3], [6, 4], [9, 4], [16, 4], [6, 5], [7, 5], [40, 5], [6, 6], [16, 7], [40, 11]];20;max_depth;2000;1.0;False;6847550
19;10;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [2, 2], [7, 2], [14, 2], [16, 6]];20;avg_depth;2000;0.0;True;37003
