"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"38256","38256","20","12","82","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":7,""Y"":3},{""X"":10,""Y"":5},{""X"":12,""Y"":5},{""X"":8,""Y"":6},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23159"
"38252","38252","20","23","34","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":10}]","","","23156"
"38248","38248","20","28","34","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":10,""Y"":5},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":11}]","","","23154"
"38244","38244","20","23","33","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":9,""Y"":3},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":12,""Y"":5},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23150"
"38240","38240","20","20","44","[{""X"":7,""Y"":1},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23180"
"38236","38236","20","29","35","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":12,""Y"":2},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":12,""Y"":5},{""X"":13,""Y"":5},{""X"":15,""Y"":5},{""X"":17,""Y"":5},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":17,""Y"":9},{""X"":15,""Y"":10}]","","","23706"
"38232","38232","20","13","57","[{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":10}]","","","23144"
"38228","38228","20","12","72","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":10}]","","","23143"
"38224","38224","20","22","41","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":13,""Y"":7},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23249"
"38220","38220","20","19","33","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":7}]","","","23140"
"38212","38212","20","25","41","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":5},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23138"
"38208","38208","20","14","51","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":9}]","","","23136"
"38204","38204","20","28","37","[{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":13,""Y"":2},{""X"":8,""Y"":3},{""X"":14,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":14,""Y"":10},{""X"":13,""Y"":12}]","","","23289"
"38200","38200","20","25","38","[{""X"":5,""Y"":1},{""X"":12,""Y"":2},{""X"":15,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":14,""Y"":5},{""X"":13,""Y"":6},{""X"":12,""Y"":7},{""X"":11,""Y"":9},{""X"":15,""Y"":12}]","","","23457"
"38196","38196","20","21","38","[{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":9},{""X"":12,""Y"":11}]","","","23132"
"38192","38192","20","13","70","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":12,""Y"":1},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":12,""Y"":9},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23130"
"38188","38188","20","14","48","[{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":10,""Y"":5},{""X"":12,""Y"":6},{""X"":12,""Y"":7},{""X"":11,""Y"":10}]","","","23128"
"38184","38184","20","19","45","[{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":13,""Y"":4},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23192"
"38180","38180","20","23","41","[{""X"":3,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":14,""Y"":1},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":13,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":8},{""X"":14,""Y"":11},{""X"":13,""Y"":12}]","","","23324"
"38176","38176","20","14","67","[{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":12,""Y"":5},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":12,""Y"":10}]","","","23230"
"38172","38172","20","22","25","[{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":8}]","","","23123"
"38168","38168","20","18","39","[{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23118"
"38164","38164","20","20","40","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":5},{""X"":9,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":11,""Y"":10}]","","","23117"
"38160","38160","20","15","49","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":6,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":12,""Y"":5},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":9}]","","","23116"
"38156","38156","20","17","61","[{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":14,""Y"":1},{""X"":6,""Y"":2},{""X"":14,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":13,""Y"":9},{""X"":12,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":12}]","","","23313"
"38152","38152","20","27","28","[{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8}]","","","23114"
"38148","38148","20","16","46","[{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":10,""Y"":8}]","","","23113"
"38144","38144","20","24","37","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":14,""Y"":5},{""X"":12,""Y"":6},{""X"":14,""Y"":6},{""X"":9,""Y"":8},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":11,""Y"":9}]","","","23302"
"38140","38140","20","13","77","[{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":13,""Y"":12}]","","","23215"
"38136","38136","20","21","37","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":5,""Y"":2},{""X"":13,""Y"":2},{""X"":4,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":9}]","","","23301"
"38132","38132","20","23","38","[{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":15,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":14,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":11,""Y"":7},{""X"":12,""Y"":8},{""X"":14,""Y"":9},{""X"":13,""Y"":10}]","","","23508"
"38128","38128","20","17","57","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23104"
"38124","38124","20","20","47","[{""X"":4,""Y"":1},{""X"":13,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":13,""Y"":3},{""X"":9,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":7},{""X"":14,""Y"":7},{""X"":10,""Y"":8},{""X"":13,""Y"":8},{""X"":13,""Y"":9}]","","","23310"
"38120","38120","20","29","34","[{""X"":4,""Y"":1},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":12,""Y"":10}]","","","23101"
"38116","38116","20","27","35","[{""X"":2,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":9,""Y"":8},{""X"":12,""Y"":9},{""X"":12,""Y"":10}]","","","23100"
"38112","38112","20","12","71","[{""X"":11,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":11,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23099"
"38108","38108","20","12","67","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":4,""Y"":2},{""X"":12,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23129"
"38104","38104","20","14","63","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":6},{""X"":13,""Y"":7},{""X"":14,""Y"":7},{""X"":10,""Y"":9},{""X"":12,""Y"":9},{""X"":14,""Y"":10}]","","","23328"
"38100","38100","20","27","27","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23095"
"38096","38096","20","14","61","[{""X"":5,""Y"":1},{""X"":12,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":5},{""X"":12,""Y"":5},{""X"":10,""Y"":6},{""X"":12,""Y"":6},{""X"":12,""Y"":7},{""X"":12,""Y"":8},{""X"":10,""Y"":9},{""X"":12,""Y"":11}]","","","23158"
"38092","38092","20","23","30","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23092"
"38088","38088","20","14","70","[{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":12,""Y"":6},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":12,""Y"":9},{""X"":12,""Y"":11}]","","","23091"
"38084","38084","20","18","53","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":13,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":13,""Y"":5},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":12,""Y"":9},{""X"":14,""Y"":9},{""X"":14,""Y"":13}]","","","23357"
"38080","38080","20","29","31","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":13,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":4},{""X"":12,""Y"":4},{""X"":13,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":13,""Y"":6},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":12,""Y"":11}]","","","23254"
"38076","38076","20","17","51","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":12,""Y"":2},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":12,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":9},{""X"":11,""Y"":10}]","","","23088"
"38072","38072","20","20","52","[{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":12,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":9},{""X"":11,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":10},{""X"":12,""Y"":11}]","","","23084"
